t,mode,err_norm,tau_norm,tau_smoothness_step,q1,qd1,tau1,q2,qd2,tau2,q3,qd3,tau3,q4,qd4,tau4,q5,qd5,tau5,q6,qd6,tau6,q7,qd7,tau7
0.024,computed_torque,6.63905643060967e-10,22.7472126813304,8.904147649381166e-09,3.0636248893244736e-10,2.7605683623622457e-10,-1.3116078353612651e-08,-0.6999999999963596,-3.743270657919454e-11,-6.188191754025502,4.792978838572237e-10,6.000810828854636e-10,-0.586690883413513,-2.199999999998348,1.3257182615590206e-11,21.73617614776118,3.422642575191113e-10,8.622849769173834e-11,0.6322073309368741,1.6000000000050325,3.724988855010672e-12,2.436536792366743,0.8000000000003723,-6.682243637921797e-12,-0.003196257113332988
0.026000000000000002,computed_torque,6.646271815888619e-10,22.74721268159971,9.373025030162849e-09,3.066887256311221e-10,1.6311834933738076e-10,-1.9035582163778266e-08,-0.6999999999964142,-2.7255512546321412e-11,-6.188191754612817,4.800145905569353e-10,3.5835334985577536e-10,-0.5866908892453944,-2.199999999998325,1.1499001439056324e-11,21.736176147848923,3.423684143941061e-10,5.2078437497418094e-11,0.632207326642035,1.600000000005038,2.8204680406987103e-12,2.4365367923166987,0.8000000000003643,-3.9968757193614395e-12,-0.0031962571513967438
0.028,computed_torque,6.650116808595175e-10,22.747212681788124,4.432752483694574e-09,3.0685903760448627e-10,8.515598668206527e-11,-2.1843577085973676e-08,-0.6999999999964536,-1.969663073472304e-11,-6.188191755030855,4.804005479458138e-10,1.9297869443923115e-10,-0.5866908917056823,-2.199999999998306,9.647753270179476e-12,21.73617614793174,3.4242134855699625e-10,2.646708144505433e-11,0.6322073242907456,1.6000000000050423,2.0659040224558996e-12,2.436536792292824,0.8000000000003599,-2.202732528062246e-12,-0.0031962571777666834
0.03,computed_torque,6.651742941664357e-10,22.747212681911964,1.1269706932960377e-09,3.0692660433223086e-10,3.3783363872291497e-11,-2.2369101048855774e-08,-0.6999999999964815,-1.3987905501201881e-11,-6.18819175532491,4.805649234287371e-10,8.218774146164823e-11,-0.5866908916622423,-2.19999999999829,7.917457703068625e-12,21.736176148006972,3.424461541073624e-10,1.2402775183061158e-11,0.6322073233423209,1.6000000000050454,1.5126492145989534e-12,2.4365367922875443,0.800000000000358,-9.267382754420581e-13,-0.003196257196076791
0.032,computed_torque,6.651873097427991e-10,22.747212682033048,2.6824092557788846e-09,3.0692494791162604e-10,-8.282103024081711e-13,-2.4064733949964002e-08,-0.699999999996501,-9.733544927767417e-12,-6.188191755553772,4.805800659152335e-10,7.571243248180156e-12,-0.5866908932854917,-2.199999999998277,6.418670368155848e-12,21.73617614806319,3.4245177229923673e-10,2.8090959371643294e-12,0.6322073220658508,1.6000000000050476,1.0705385174170693e-12,2.4365367922755423,0.8000000000003579,-7.211137517014664e-14,-0.0031962572083878388
0.034,computed_torque,6.650983771547778e-10,22.747212682137306,2.986171449093644e-09,3.0687613767254206e-10,-2.4405119541999698e-11,-2.5931974773152214e-08,-0.6999999999965142,-6.584649812302582e-12,-6.1881917557278285,4.804941254628571e-10,-4.2970226188174745e-11,-0.5866908952695574,-2.199999999998267,5.16065639718714e-12,21.736176148105763,3.424434381617849e-10,-4.167068725914494e-12,0.6322073208568106,1.600000000005049,7.166543438437157e-13,2.4365367922629853,0.8000000000003589,4.963343697458986e-13,-0.0031962572168192853
0.036000000000000004,computed_torque,6.649395797747049e-10,22.747212682222482,2.73480011482676e-09,3.0679501231709587e-10,-4.0562677723104607e-11,-2.7630485612673286e-08,-0.6999999999965227,-4.261283060186378e-12,-6.188191755858874,4.803393647401147e-10,-7.73803613712208e-11,-0.5866908971446736,-2.1999999999982585,4.128446717065547e-12,21.73617614813817,3.4242489005470214e-10,-9.274053541363121e-12,0.6322073198273687,1.6000000000050498,4.3898016755147574e-13,2.436536792251859,0.8000000000003606,8.764457002660611e-13,-0.0031962572226667124
0.038,computed_torque,6.64732710793198e-10,22.7472126822902,2.3293048864008452e-09,3.0669164801857023e-10,-5.168214926282952e-11,-2.9071077039816376e-08,-0.6999999999965278,-2.549324102763989e-12,-6.1881917559571376,4.801375383930495e-10,-1.009131735325923e-10,-0.5866908987678892,-2.199999999998252,3.2979225950711737e-12,21.736176148162716,3.423988984936938e-10,-1.2995780504165527e-11,0.6322073189876262,1.6000000000050503,2.22142681977393e-13,2.436536792242568,0.8000000000003629,1.1324782089826707e-12,-0.0031962572267671308
0.04,computed_torque,6.644926506451238e-10,22.747212682343335,1.91853350921298e-09,3.0657292364081255e-10,-5.93621888788406e-11,-3.025436485003172e-08,-0.6999999999965304,-1.2885641470868764e-12,-6.188191756030826,4.799033944967691e-10,-1.1707194814020906e-10,-0.5866909001182381,-2.1999999999982465,2.6410198785967404e-12,21.736176148181276,3.423675013111853e-10,-1.5698591254266275e-11,0.6322073183158237,1.6000000000050503,5.379297265232694e-14,2.4365367922350187,0.8000000000003655,1.305676704467784e-12,-0.003196257229676002
0.042,computed_torque,6.642295967395219e-10,22.747212682384593,1.5521256308658352e-09,3.064435530847472e-10,-6.468527803267559e-11,-3.1209991346588756e-08,-0.6999999999965312,-3.609198363939613e-13,-6.18819175608615,4.79646977141941e-10,-1.2820867741398805e-10,-0.5866909012178456,-2.199999999998242,2.1275771198495673e-12,21.73617614819519,3.423321807086758e-10,-1.7660301254739614e-11,0.6322073177834331,1.60000000000505,-7.515459080477682e-14,2.4365367922289516,0.8000000000003684,1.4234759873990814e-12,-0.0031962572317679916
0.044,computed_torque,6.639505593912459e-10,22.747212682416443,1.2419484489239792e-09,3.0630677781956145e-10,-6.838763259286833e-11,-3.1973921183323596e-08,-0.6999999999965305,3.2108671453341595e-13,-6.188191756127772,4.79375155159976e-10,-1.3591099098251434e-10,-0.5866909021014224,-2.1999999999982385,1.7294658980831022e-12,21.736176148205576,3.4229400755274277e-10,-1.9086577966531107e-11,0.632207317363584,1.6000000000050496,-1.727700737486357e-13,2.436536792224106,0.8000000000003714,1.503190067469409e-12,-0.0031962572332966655
0.046,computed_torque,6.636603764117048e-10,22.74721268244094,9.8600764688559e-10,3.061648348403909e-10,-7.097148958527752e-11,-3.2580296117016165e-08,-0.6999999999965288,8.223416370858342e-13,-6.18819175615925,4.790926446656751e-10,-1.412552471504295e-10,-0.5866909028045811,-2.199999999998236,1.4238950472588876e-12,21.736176148213307,3.4225375378391407e-10,-2.012688441433833e-11,0.6322073170333999,1.6000000000050492,-2.470757676763381e-13,2.436536792220256,0.8000000000003745,1.5578242106878013e-12,-0.0031962572344355882
0.048,computed_torque,6.633623972578018e-10,22.74721268245971,7.778032228127115e-10,3.0601927397151053e-10,-7.278043444017983e-11,-3.305888672837825e-08,-0.6999999999965265,1.190682567683368e-12,-6.188191756183167,4.788026967516048e-10,-1.44973957035137e-10,-0.5866909033596681,-2.1999999999982336,1.191578228015147e-12,21.736176148219045,3.422119766110377e-10,-2.088858643818536e-11,0.6322073167741853,1.6000000000050485,-3.030139261554458e-13,2.436536792217196,0.8000000000003777,1.5951914763913134e-12,-0.003196257235303003
0.05,computed_torque,6.630589559979307e-10,22.747212682474014,6.098830574429408e-10,3.058711735661643e-10,-7.405020267311091e-11,-3.343467106844189e-08,-0.6999999999965236,1.4609148001475003e-12,-6.188191756201435,4.785075619729239e-10,-1.475673893404746e-10,-0.586690903794506,-2.1999999999982314,1.015054867603854e-12,21.736176148223258,3.421690797190885e-10,-2.1448445974605674e-11,0.632207316570957,1.6000000000050478,-3.462581204100685e-13,2.4365367922147714,0.800000000000381,1.6205827340670487e-12,-0.0031962572359807606
0.052000000000000005,computed_torque,6.627516807450858e-10,22.74721268248487,4.75246041408818e-10,3.057212874234729e-10,-7.494307134570713e-11,-3.372818629504166e-08,-0.6999999999965203,1.6587328243279298e-12,-6.18819175621551,4.782088052529376e-10,-1.493783599931802e-10,-0.586690904132394,-2.1999999999982296,8.817434711001847e-13,21.736176148226335,3.421253567284091e-10,-2.1861495339696827e-11,0.6322073164118102,1.6000000000050472,-3.784380635097804e-13,2.4365367922128534,0.8000000000003843,1.638271809420484e-12,-0.003196257236525186
0.054,computed_torque,6.624417146723751e-10,22.747212682493092,3.6775742357005064e-10,3.0557014513659764e-10,-7.557114343762654e-11,-3.39561185107547e-08,-0.6999999999965167,1.8040106150140988e-12,-6.188191756226453,4.779075199635285e-10,-1.5064264470452442e-10,-0.5866909043925309,-2.199999999998228,7.825198339238746e-13,21.73617614822859,3.4208102235622435e-10,-2.2167186092382055e-11,0.6322073162873356,1.6000000000050463,-4.0287795391052394e-13,2.436536792211345,0.8000000000003876,1.6497867848817358e-12,-0.003196257236975391
0.056,computed_torque,6.621298668894244e-10,22.747212682499246,2.822298277977787e-10,3.054181207550988e-10,-7.601219074940335e-11,-3.4131921030523423e-08,-0.699999999996513,1.9097447955159874e-12,-6.188191756235056,4.776044738367816e-10,-1.515230633734896e-10,-0.5866909045905621,-2.1999999999982265,7.0749909558505e-13,21.736176148230197,3.420362346334785e-10,-2.2393861372919108e-11,0.632207316190111,1.6000000000050454,-4.203330256881527e-13,2.436536792210144,0.800000000000391,1.657840329364114e-12,-0.0031962572373589126
0.058,computed_torque,6.618167128439996e-10,22.74721268250391,2.1436136731509521e-10,3.05265479967424e-10,-7.632039383738495e-11,-3.426638171108883e-08,-0.699999999996509,1.986621935869458e-12,-6.188191756241941,4.773002089030119e-10,-1.5213246688482658e-10,-0.5866909047391332,-2.199999999998225,6.514625233500905e-13,21.73617614823142,3.41991110322655e-10,-2.25621554117641e-11,0.6322073161142964,1.6000000000050445,-4.330280164113646e-13,2.4365367922092105,0.8000000000003943,1.6632731519623114e-12,-0.0031962572376943296
0.06,computed_torque,6.615026622277186e-10,22.747212682507357,1.6063931092976205e-10,3.051124126032634e-10,-7.653368208030793e-11,-3.43681166808715e-08,-0.6999999999965049,2.0422143014372208e-12,-6.188191756247528,4.769951099770871e-10,-1.5254946296238216e-10,-0.5866909048484096,-2.199999999998224,6.090833354032598e-13,21.736176148232282,3.4194573630921295e-10,-2.268700672102254e-11,0.6322073160552958,1.6000000000050436,-4.4358793076230584e-13,2.436536792208479,0.8000000000003976,1.6665833169501994e-12,-0.0031962572379952685
0.062,computed_torque,6.611880098572495e-10,22.747212682509893,1.1825001156611566e-10,3.049590551060721e-10,-7.66787485956682e-11,-3.444398606551948e-08,-0.6999999999965006,2.0826653208103663e-12,-6.188191756252138,4.766894519086735e-10,-1.5282903420680082e-10,-0.5866909049265575,-2.1999999999982225,5.784325093751478e-13,21.73617614823291,3.4190017738329287e-10,-2.2779462960030272e-11,0.6322073160094945,1.6000000000050427,-4.507385588615329e-13,2.436536792207907,0.800000000000401,1.6686706613615391e-12,-0.0031962572382714122
0.064,computed_torque,6.608729671959035e-10,22.74721268251172,8.491530602268487e-11,3.0480550614442034e-10,-7.677448082586463e-11,-3.449943800278425e-08,-0.6999999999964964,2.1112880206649924e-12,-6.188191756256017,4.763834321087911e-10,-1.530098999412021e-10,-0.5866909049800751,-2.1999999999982216,5.545617864191805e-13,21.736176148233355,3.4185448241480637e-10,-2.2847484243261354e-11,0.6322073159740538,1.6000000000050418,-4.560997912431848e-13,2.4365367922074608,0.8000000000004043,1.6697869935323941e-12,-0.003196257238529326
0.066,computed_torque,6.605576905040952e-10,22.747212682513062,5.886254885483477e-11,3.046518375164607e-10,-7.683431397981779e-11,-3.453879076102944e-08,-0.6999999999964922,2.132099401518614e-12,-6.188191756259376,4.760771933328604e-10,-1.5311938796536545e-10,-0.5866909050141179,-2.1999999999982207,5.380258061312732e-13,21.736176148233717,3.418086880440104e-10,-2.2897185397979114e-11,0.632207315946747,1.600000000005041,-4.592786646146434e-13,2.436536792207125,0.8000000000004076,1.6703872837525824e-12,-0.00319625723877397
0.068,computed_torque,6.60242293929271e-10,22.74721268251399,3.882965700639948e-11,3.044981017719044e-10,-7.686787227812364e-11,-3.4565461067328396e-08,-0.6999999999964879,2.1462397992054537e-12,-6.18819175626232,4.757708393470793e-10,-1.531769928905639e-10,-0.5866909050328151,-2.19999999999822,5.251621868036101e-13,21.736176148233984,3.417628222323852e-10,-2.2932905812608183e-11,0.6322073159258187,1.60000000000504,-4.624790655520222e-13,2.4365367922068675,0.8000000000004109,1.6710351793079315e-12,-0.003196257239008665
0.07,computed_torque,6.599268604542302e-10,22.74721268251462,2.4134746206980495e-11,3.0434433760310904e-10,-7.688208439769409e-11,-3.458214834146049e-08,-0.6999999999964835,2.155926567598376e-12,-6.188191756264965,4.754644460952379e-10,-1.5319662592070182e-10,-0.5866909050394036,-2.199999999998219,5.158005070483363e-13,21.736176148234197,3.4171690614930377e-10,-2.295804154069611e-11,0.6322073159098975,1.6000000000050392,-4.653727289320494e-13,2.436536792206677,0.8000000000004143,1.6706115704429352e-12,-0.003196257239235753
0.07200000000000001,computed_torque,6.59611451971283e-10,22.747212682515,1.537748986694297e-11,3.041905736766504e-10,-7.68819632293255e-11,-3.4590983317458194e-08,-0.6999999999964792,2.162642960514645e-12,-6.188191756267373,4.751580694803963e-10,-1.531883074207993e-10,-0.5866909050364639,-2.199999999998218,5.093398882307581e-13,21.736176148234353,3.416709559529266e-10,-2.2975098188595443e-11,0.6322073158979027,1.6000000000050383,-4.659779050813527e-13,2.436536792206532,0.8000000000004176,1.6707485165432638e-12,-0.003196257239457788
0.074,computed_torque,6.592961145598552e-10,22.74721268251516,1.416006055609866e-11,3.040368313100938e-10,-7.687118327831503e-11,-3.459364568984742e-08,-0.6999999999964749,2.1664171114380236e-12,-6.188191756269589,4.748517508381854e-10,-1.531593211054339e-10,-0.5866909050260255,-2.199999999998217,5.038531233331784e-13,21.736176148234442,3.416249841055077e-10,-2.2985923709432918e-11,0.6322073158889875,1.6000000000050374,-4.670751670144103e-13,2.4365367922064243,0.8000000000004209,1.669526297442434e-12,-0.003196257239675212
0.076,computed_torque,6.589808826766002e-10,22.747212682515237,1.783909777394496e-11,3.0388312647687805e-10,-7.685241660786689e-11,-3.459145874434867e-08,-0.6999999999964706,2.168364860565204e-12,-6.188191756271693,4.745455209556085e-10,-1.5311494128842328e-10,-0.5866909050096938,-2.1999999999982163,4.997983779781947e-13,21.736176148234563,3.41579000078884e-10,-2.2992013311849025e-11,0.6322073158824888,1.6000000000050365,-4.686197451751564e-13,2.436536792206355,0.8000000000004243,1.6686510823252031e-12,-0.003196257239890205
0.078,computed_torque,6.586657822189391e-10,22.747212682515173,2.2372188535361702e-11,3.0372947118108065e-10,-7.682764789870832e-11,-3.458546410230275e-08,-0.6999999999964662,2.1692218619078556e-12,-6.18819175627368,4.742394028662461e-10,-1.5305904468122734e-10,-0.586690904988733,-2.1999999999982154,4.973525508046632e-13,21.736176148234634,3.4153301115110426e-10,-2.2994463889879333e-11,0.6322073158778818,1.6000000000050356,-4.689224790862222e-13,2.4365367922063057,0.8000000000004276,1.668065237572564e-12,-0.0031962572401025144
0.08,computed_torque,6.583508327554332e-10,22.747212682515038,2.644659642940271e-11,3.035758744842777e-10,-7.679834840148032e-11,-3.457648114891735e-08,-0.6999999999964619,2.1690073625530546e-12,-6.188191756275603,4.739334138545751e-10,-1.5299450583549397e-10,-0.5866909049641311,-2.1999999999982145,4.955602138283628e-13,21.736176148234705,3.4148702300613015e-10,-2.29940724870419e-11,0.6322073158747626,1.6000000000050347,-4.693736915895827e-13,2.43653679220628,0.8000000000004309,1.6677155561377195e-12,-0.003196257240312733
0.082,computed_torque,6.580360491306671e-10,22.74721268251484,2.981098443159818e-11,3.034223432538344e-10,-7.676561522163442e-11,-3.4565154233050906e-08,-0.6999999999964576,2.168120274398009e-12,-6.188191756277458,4.736275669470296e-10,-1.5292345377280083e-10,-0.5866909049366889,-2.1999999999982136,4.935335439611226e-13,21.736176148234765,3.4144104008927956e-10,-2.299145842530269e-11,0.6322073158728062,1.6000000000050338,-4.697108535507755e-13,2.4365367922062653,0.8000000000004343,1.6666719433771517e-12,-0.003196257240521354
0.084,computed_torque,6.577214425735408e-10,22.7472126825146,3.2530794559195817e-11,3.0326888270848174e-10,-7.673027267634983e-11,-3.45519896814598e-08,-0.6999999999964532,2.166894800660047e-12,-6.188191756279275,4.733218720332724e-10,-1.528474568785513e-10,-0.5866909049070155,-2.1999999999982127,4.923447022031389e-13,21.73617614823483,3.413950657001513e-10,-2.2987194564132937e-11,0.6322073158717629,1.600000000005033,-4.685009495169164e-13,2.4365367922062675,0.8000000000004376,1.6658115721055584e-12,-0.003196257240729239
0.08600000000000001,computed_torque,6.574070216481858e-10,22.747212682514313,3.4707319485088915e-11,3.0311549682869494e-10,-7.669293989339477e-11,-3.4537385399482205e-08,-0.6999999999964489,2.1653359562322875e-12,-6.188191756281058,4.73016336622773e-10,-1.5276770524973388e-10,-0.5866909048755833,-2.199999999998212,4.922289144769638e-13,21.73617614823488,3.4134910240932275e-10,-2.2981645414268492e-11,0.6322073158714352,1.600000000005032,-4.690659636937034e-13,2.43653679220628,0.8000000000004409,1.665105811994245e-12,-0.0031962572409360798
0.088,computed_torque,6.570927929201642e-10,22.747212682514007,3.64170506065275e-11,3.0296218864214584e-10,-7.665409327455587e-11,-3.4521653871245855e-08,-0.6999999999964446,2.1630869404923845e-12,-6.188191756282819,4.727109663977665e-10,-1.526851125032624e-10,-0.5866909048427882,-2.199999999998211,4.918308869718745e-13,21.736176148234932,3.4130315232005315e-10,-2.2975044634816407e-11,0.6322073158716685,1.6000000000050312,-4.694768249966358e-13,2.436536792206297,0.8000000000004442,1.663648668216811e-12,-0.003196257241142112
0.09,computed_torque,6.567787614108072e-10,22.747212682513666,3.776787264063598e-11,3.028089604884521e-10,-7.661407684688411e-11,-3.450504042711189e-08,-0.6999999999964402,2.1605286728451916e-12,-6.188191756284554,4.724057657078137e-10,-1.5260034497640075e-10,-0.5866909048089223,-2.19999999999821,4.913238073897684e-13,21.73617614823498,3.4125721702172524e-10,-2.2967649163953346e-11,0.6322073158723407,1.6000000000050303,-4.697244788822221e-13,2.4365367922063195,0.8000000000004476,1.6632193709189581e-12,-0.0031962572413479747
0.092,computed_torque,6.564649309599106e-10,22.747212682513304,3.8817123945015135e-11,3.026558141454332e-10,-7.6573171509467e-11,-3.44877377008387e-08,-0.6999999999964359,2.1580310597320235e-12,-6.188191756286263,4.721007378742311e-10,-1.5251391679132263e-10,-0.5866909047742324,-2.199999999998209,4.907502857281909e-13,21.736176148235014,3.4121129775369954e-10,-2.295963401284691e-11,0.6322073158733558,1.6000000000050294,-4.681483192837898e-13,2.4365367922063443,0.8000000000004509,1.6620252639108006e-12,-0.0031962572415527753
0.094,computed_torque,6.561513044914509e-10,22.747212682512952,3.9657770362535304e-11,3.02502750978886e-10,-7.653158327359228e-11,-3.44698967088648e-08,-0.6999999999964316,2.1552226606892775e-12,-6.1881917562879805,4.717958854319323e-10,-1.5242622114934683e-10,-0.5866909047388801,-2.1999999999982083,4.901851795999615e-13,21.73617614823507,3.4116539544845807e-10,-2.2951152620732334e-11,0.6322073158746431,1.6000000000050285,-4.680697791892383e-13,2.4365367922063808,0.8000000000004542,1.660945986810833e-12,-0.0031962572417576214
0.096,computed_torque,6.5583788425678e-10,22.74721268251258,4.029986004301442e-11,3.023497720388129e-10,-7.648947003653576e-11,-3.4451636144705004e-08,-0.6999999999964273,2.1524777776833566e-12,-6.188191756289676,4.714912103198112e-10,-1.523375560605784e-10,-0.5866909047030266,-2.1999999999982074,4.896791053343739e-13,21.736176148235117,3.4111951085029896e-10,-2.294229907954126e-11,0.6322073158761404,1.6000000000050276,-4.678218581411197e-13,2.4365367922064145,0.8000000000004576,1.659981960775165e-12,-0.0031962572419620577
0.098,computed_torque,6.555246719441245e-10,22.74721268251221,4.079915314816289e-11,3.0219687812731594e-10,-7.644695574847756e-11,-3.443304895515297e-08,-0.6999999999964229,2.150141810887316e-12,-6.188191756291375,4.711867140385776e-10,-1.5224814061677583e-10,-0.5866909046667859,-2.1999999999982065,4.904374250529631e-13,21.73617614823517,3.410736444471803e-10,-2.2933201559327586e-11,0.6322073158778017,1.6000000000050267,-4.676563233854139e-13,2.436536792206453,0.8000000000004609,1.6591320426033592e-12,-0.0031962572421661626
0.1,computed_torque,6.55211668896356e-10,22.74721268251182,4.118870351214423e-11,3.02044069844522e-10,-7.640414139696155e-11,-3.44142081162726e-08,-0.6999999999964186,2.1471333573654006e-12,-6.188191756293067,4.708823976640931e-10,-1.5215818724226467e-10,-0.5866909046302425,-2.1999999999982056,4.89851923355175e-13,21.736176148235213,3.410277968299329e-10,-2.2923808623695404e-11,0.6322073158795933,1.6000000000050258,-4.670597743730722e-13,2.4365367922064896,0.8000000000004642,1.6583885480464427e-12,-0.003196257242369914
0.10200000000000001,computed_torque,6.548988760770255e-10,22.747212682511435,4.148873203830119e-11,3.018913476522629e-10,-7.636109612955222e-11,-3.43951709172181e-08,-0.6999999999964143,2.144192631594221e-12,-6.188191756294752,4.705782620472358e-10,-1.5206780842866074e-10,-0.5866909045934671,-2.1999999999982047,4.8944775129557e-13,21.736176148235263,3.409819682941233e-10,-2.2914267904809868e-11,0.6322073158814855,1.600000000005025,-4.679543937374777e-13,2.436536792206531,0.8000000000004676,1.6568535286526343e-12,-0.003196257242573397
