step,t,target_x,target_y,target_z,gripper_width,pinch_ratio,valid
46,1.5333333333333334,0.45000000000000007,-0.08416108552835186,0.33,0.007072906558784888,0.5002992643741788,1
47,1.5666666666666667,0.45000000000000007,-0.11225352145649975,0.3321684847735803,0.007116767768604593,0.5012313150828476,1
48,1.6,0.45000000000000007,-0.13974303860993856,0.3382019099977705,0.007195113924509761,0.5028961708958324,1
49,1.6333333333333333,0.45000000000000007,-0.16648198953797105,0.3451694906720061,0.007315366446340461,0.5054515369847348,1
50,1.6666666666666667,0.45000000000000007,-0.19232675811683486,0.35252820278759234,0.007487036132521746,0.5090995178160871,1
51,1.7,0.45000000000000007,-0.21713853091717397,0.360164232329709,0.00772087831318565,0.514068664155195,1
52,1.7333333333333334,0.45000000000000007,-0.24078404277706422,0.36804047839984727,0.008027877610670503,0.5205923992267482,1
53,1.7666666666666666,0.45000000000000007,-0.24834112769987157,0.376133147513756,0.008418143066216754,0.528885540157106,1
54,1.8,0.45000000000000007,-0.2497014029859769,0.3844203856296761,0.008899823045872758,0.5391212397247961,1
55,1.8333333333333333,0.45000000000000007,-0.24994625253747585,0.3928802781681257,0.009478162919425208,0.5514109620377856,1
56,1.8666666666666667,0.45000000000000007,-0.24999032545674565,0.4014905373484981,0.010154816976792432,0.5657898607568391,1
57,1.9,0.45000000000000007,-0.24999825858221422,0.41022849419641993,0.010927487850469556,0.582209116822478,1
58,1.9333333333333333,0.45000000000000007,-0.24999968654479857,0.419071146218472,0.011789911332747463,0.6005356158208836,1
59,1.9666666666666666,0.45000000000000007,-0.24999994357806377,0.42799521579437244,0.012732148730207955,0.620558160516919,1
60,2.0,0.45000000000000007,-0.2499999898440515,0.4369772110645166,0.01374110886509784,0.6419985633833291,1
61,2.033333333333333,0.45000000000000007,-0.24999999817192928,0.4459934877002836,0.014801205719837594,0.6645256215465488,1
62,2.066666666666667,0.45000000000000007,-0.24999999967094727,0.4550203111330901,0.015895063916240557,0.6877701082201118,1
63,2.1,0.45000000000000007,-0.24999999994077052,0.4640339190313195,0.017004204549834617,0.7113393466839856,1
64,2.1333333333333333,0.45000000000000007,-0.2499999999893387,0.4730105838521961,0.018109668798191175,0.7348304619615624,1
65,2.1666666666666665,0.45000000000000007,-0.24999999999808098,0.48192667530241423,0.019192559052631206,0.7578418798684131,1
66,2.2,0.45000000000000007,-0.24999999999965458,0.4907587225428279,0.020234493623096882,0.7799829894908087,1
67,2.2333333333333334,0.45000000000000007,-0.24999999999993783,0.49948347597339987,0.02121798088837992,0.8008820938780732,1
68,2.2666666666666666,0.45000000000000007,-0.24999999999998881,0.508077968435763,0.0221267233283528,0.820192870727497,1
69,2.3,0.45000000000000007,-0.249999999999998,0.516519575672276,0.022945862905859263,0.8375995867495093,1
70,2.3333333333333335,0.45000000000000007,-0.24999999999999967,0.524786075882424,0.023662178312960726,0.8528212891504154,1
71,2.3666666666666667,0.45000000000000007,-0.24999999999999994,0.532855708219785,0.02426424277956837,0.8656151590658279,1
72,2.4,0.45000000000000007,-0.25,0.5407072300755755,0.024742549150868882,0.8757791694559637,1
73,2.433333333333333,0.45000000000000007,-0.25,0.5483199729979795,0.025089607130606376,0.8831541515253855,1
74,2.466666666666667,0.45000000000000007,-0.25,0.555673897100059,0.02530001610039336,0.8876253421333589,1
75,2.5,0.45000000000000007,-0.25,0.5627496438130227,0.025370515775867235,0.8891234602371787,1
76,2.533333333333333,0.45000000000000007,-0.25,0.5695285868459825,0.02530001610039336,0.8876253421333589,1
77,2.566666666666667,0.45000000000000007,-0.23860614139883474,0.5759928812180529,0.025089607130606376,0.8831541515253855,1
78,2.6,0.45000000000000007,-0.21694278231736996,0.5821255102337178,0.024742549150868844,0.8757791694559629,1
79,2.6333333333333333,0.45000000000000007,-0.19249638518540602,0.5879103302778106,0.024264242779568353,0.8656151590658274,1
80,2.6666666666666665,0.45000000000000007,-0.16672487207294712,0.5896238594500061,0.02366217831296075,0.8528212891504159,1
81,2.7,0.45000000000000007,-0.14000545443518153,0.5899322947010012,0.022945862905859263,0.8375995867495093,1
82,2.7333333333333334,0.45000000000000007,-0.11252462594852178,0.5899878130461803,0.0221267233283528,0.820192870727497,1
83,2.7666666666666666,0.45000000000000007,-0.08443772423864392,0.5899978063483126,0.021217980888379943,0.8008820938780737,1
84,2.8,0.45000000000000007,-0.05589699796595691,0.5899996051426963,0.020234493623096882,0.7799829894908087,1
85,2.8333333333333335,0.45000000000000007,-0.027055991345080833,0.5899999289256854,0.019192559052631234,0.7578418798684137,1
86,2.8666666666666667,0.45000000000000007,0.0019303441424092776,0.5899999872066235,0.018109668798191206,0.7348304619615631,1
87,2.9,0.45000000000000007,0.030906313446421297,0.5899999976971924,0.017004204549834583,0.7113393466839848,1
88,2.933333333333333,0.45000000000000007,0.059716283854008206,0.5899999995854948,0.015895063916240557,0.6877701082201118,1
89,2.966666666666667,0.45000000000000007,0.0882055154386382,0.5899999999253892,0.014801205719837568,0.6645256215465483,1
90,3.0,0.45000000000000007,0.11622099119238782,0.5899999999865702,0.01374110886509784,0.6419985633833291,1
91,3.033333333333333,0.45000000000000007,0.1436122387103224,0.5899999999975828,0.012732148730207955,0.620558160516919,1
92,3.066666666666667,0.45000000000000007,0.1702321383527879,0.589999999999565,0.011789911332747443,0.6005356158208831,1
93,3.1,0.45000000000000007,0.19593771342596245,0.5899999999999218,0.010927487850469556,0.582209116822478,1
94,3.1333333333333333,0.45000000000000007,0.22059089811516167,0.5899999999999861,0.010154816976792432,0.5657898607568391,1
95,3.1666666666666665,0.45000000000000007,0.24405927904243216,0.5899999999999976,0.009478162919425208,0.5514109620377856,1
96,3.2,0.45000000000000007,0.24893067022763782,0.5899999999999996,0.008899823045872775,0.5391212397247964,1
97,3.2333333333333334,0.45000000000000007,0.24980752064097483,0.5900000000000001,0.008418143066216754,0.528885540157106,1
98,3.2666666666666666,0.45000000000000007,0.24996535371537548,0.5900000000000001,0.008027877610670519,0.5205923992267485,1
99,3.3,0.45000000000000007,0.2499937636687676,0.5900000000000001,0.0077208783131856185,0.5140686641551944,1
100,3.3333333333333335,0.45000000000000007,0.2499988774603782,0.5900000000000001,0.0074870361325217365,0.5090995178160869,1
101,3.3666666666666667,0.45000000000000007,0.24999979794286808,0.5900000000000001,0.007315366446340451,0.5054515369847346,1
102,3.4,0.45000000000000007,0.24999996362971627,0.5900000000000001,0.0071951139245097296,0.5028961708958317,1
103,3.433333333333333,0.45000000000000007,0.24999999345334895,0.5900000000000001,0.007116767768604572,0.5012313150828471,1
104,3.466666666666667,0.45000000000000007,0.24999999882160281,0.5900000000000001,0.007072906558784866,0.5002992643741784,1
105,3.5,0.45000000000000007,0.2499999997878885,0.5878317163870679,0.007058823336001194,0.49999999589002536,1
106,3.533333333333333,0.45000000000000007,0.24999999996181993,0.5826650096105349,0.007072906558784866,0.5002992643741784,1
107,3.566666666666667,0.45000000000000007,0.2499999999931276,0.5766746669193424,0.007116767768604572,0.5012313150828471,1
108,3.6,0.45000000000000007,0.249999999998763,0.570265470913508,0.0071951139245097296,0.5028961708958317,1
109,3.6333333333333333,0.45000000000000007,0.24999999999977734,0.5635243156842976,0.007315366446340451,0.5054515369847346,1
110,3.6666666666666665,0.45000000000000007,0.24999999999995992,0.5564815507782113,0.007487036132521715,0.5090995178160864,1
111,3.7,0.45000000000000007,0.24999999999999278,0.5491579843913577,0.0077208783131856185,0.5140686641551944,1
112,3.7333333333333334,0.45000000000000007,0.24999999999999872,0.5415733035493254,0.008027877610670519,0.5205923992267485,1
113,3.7666666666666666,0.45000000000000007,0.24999999999999978,0.5337475477748077,0.008418143066216754,0.528885540157106,1
114,3.8,0.45000000000000007,0.24999999999999997,0.5257013309238574,0.008899823045872775,0.5391212397247964,1
115,3.8333333333333335,0.45000000000000007,0.25,0.5174558363476351,0.009478162919425208,0.5514109620377856,1
116,3.8666666666666667,0.45000000000000007,0.25,0.5090327700257408,0.010154816976792432,0.5657898607568391,1
117,3.9,0.45000000000000007,0.25,0.5004543050285004,0.010927487850469556,0.582209116822478,1
118,3.933333333333333,0.45000000000000007,0.25,0.49174302343653026,0.011789911332747443,0.6005356158208831,1
119,3.966666666666667,0.45000000000000007,0.25,0.48292185694724793,0.012732148730207955,0.620558160516919,1
120,4.0,0.45000000000000007,0.23586562712441195,0.4740140265185051,0.01374110886509784,0.6419985633833291,1
121,4.033333333333333,0.45000000000000007,0.21356889879607577,0.4650429812431041,0.014801205719837568,0.6645256215465483,1
122,4.066666666666666,0.45000000000000007,0.18888389030741526,0.4560323366213942,0.01589506391624054,0.6877701082201114,1
123,4.1,0.45000000000000007,0.16296096330226123,0.4470058123955653,0.017004204549834583,0.7113393466839848,1
124,4.133333333333334,0.45000000000000007,0.1361225509233595,0.43798717010948834,0.018109668798191206,0.7348304619615631,1
125,4.166666666666667,0.45000000000000007,0.10854577949189526,0.42900015055851026,0.019192559052631234,0.7578418798684137,1
126,4.2,0.45000000000000007,0.08038470078081751,0.42006841129386346,0.020234493623096882,0.7799829894908087,1
127,4.233333333333333,0.45000000000000007,0.05179163764859096,0.4112154643462114,0.021217980888379943,0.8008820938780737,1
128,4.266666666666667,0.45000000000000007,0.022920357055692484,0.4024646143322611,0.0221267233283528,0.820192870727497,1
129,4.3,0.45000000000000007,-0.006074037417824999,0.3938388971073776,0.022945862905859263,0.8375995867495093,1
130,4.333333333333333,0.45000000000000007,-0.035035809327480474,0.38536101912568693,0.023662178312960726,0.8528212891504154,1
131,4.366666666666666,0.45000000000000007,-0.06380940255552128,0.37705329766730217,0.02426424277956837,0.8656151590658279,1
132,4.4,0.45000000000000007,-0.09224027262016543,0.3689376020900136,0.024742549150868865,0.8757791694559633,1
133,4.433333333333334,0.45000000000000007,-0.12017571598689927,0.3610352962600978,0.025089607130606352,0.8831541515253849,1
134,4.466666666666667,0.45000000000000007,-0.14746569011036864,0.35336718231378805,0.025300016100393372,0.8876253421333591,1
135,4.5,0.45000000000000007,-0.17396361929529158,0.34595344589745025,0.02537051577586726,0.8891234602371793,1
136,4.533333333333333,0.45000000000000007,-0.19952718195679517,0.3388136030306175,0.025300016100393372,0.8876253421333591,1
137,4.566666666666666,0.45000000000000007,-0.22401907503533738,0.33196644873175585,0.025089607130606366,0.8831541515253852,1
138,4.6,0.45000000000000007,-0.24532343350636074,0.3303539607717161,0.024742549150868893,0.8757791694559639,1
139,4.633333333333334,0.45000000000000007,-0.24915821803114496,0.3300637129389089,0.02426424277956838,0.865615159065828,1
140,4.666666666666667,0.45000000000000007,-0.2498484792456061,0.33001146832900363,0.023662178312960747,0.8528212891504158,1
141,4.7,0.45000000000000007,-0.2499727262642091,0.33000206429922063,0.022945862905859312,0.8375995867495103,1
142,4.733333333333333,0.45000000000000007,-0.24999509072755766,0.3300003715738597,0.02212672332835282,0.8201928707274974,1
143,4.766666666666667,0.45000000000000007,-0.2499991163309604,0.33000006688329475,0.021217980888379957,0.8008820938780741,1
144,4.8,0.45000000000000007,-0.2499998409395729,0.33000001203899304,0.020234493623096893,0.7799829894908089,1
145,4.833333333333333,0.45000000000000007,-0.24999997136912314,0.33000000216701875,0.019192559052631248,0.757841879868414,1
146,4.866666666666666,0.45000000000000007,-0.24999999484644217,0.3300000003900634,0.018109668798191217,0.7348304619615633,1
147,4.9,0.45000000000000007,-0.2499999990723596,0.3300000000702114,0.01700420454983459,0.711339346683985,1
148,4.933333333333334,0.45000000000000007,-0.24999999983302473,0.3300000000126381,0.01589506391624057,0.6877701082201121,1
149,4.966666666666667,0.45000000000000007,-0.24999999996994446,0.33000000000227486,0.01480120571983761,0.6645256215465492,1
150,5.0,0.45000000000000007,-0.24999999999459002,0.33000000000040947,0.013741108865097851,0.6419985633833293,1
151,5.033333333333333,0.45000000000000007,-0.24999999999902622,0.3300000000000737,0.012732148730207993,0.6205581605169198,1
152,5.066666666666666,0.45000000000000007,-0.24999999999982475,0.3300000000000133,0.011789911332747505,0.6005356158208844,1
153,5.1,0.45000000000000007,-0.24999999999996847,0.3300000000000024,0.010927487850469597,0.5822091168224789,1
154,5.133333333333334,0.45000000000000007,-0.24999999999999434,0.33000000000000046,0.010154816976792432,0.5657898607568391,1
155,5.166666666666667,0.45000000000000007,-0.249999999999999,0.33000000000000007,0.009478162919425227,0.5514109620377861,1
156,5.2,0.45000000000000007,-0.24999999999999983,0.33,0.008899823045872775,0.5391212397247964,1
157,5.233333333333333,0.45000000000000007,-0.25,0.33,0.008418143066216775,0.5288855401571064,1
158,5.266666666666667,0.45000000000000007,-0.25,0.33,0.008027877610670524,0.5205923992267486,1
159,5.3,0.45000000000000007,-0.25,0.33,0.00772087831318565,0.514068664155195,1
160,5.333333333333333,0.45000000000000007,-0.25,0.33,0.007487036132521746,0.5090995178160871,1
161,5.366666666666666,0.45000000000000007,-0.25,0.33,0.007315366446340471,0.505451536984735,1
162,5.4,0.45000000000000007,-0.25,0.33,0.007195113924509761,0.5028961708958324,1
163,5.433333333333334,0.45000000000000007,-0.23310418228311458,0.33,0.007116767768604604,0.5012313150828478,1
164,5.466666666666667,0.45000000000000007,-0.2101724832946036,0.33,0.007072906558784876,0.5002992643741786,1
165,5.5,0.45000000000000007,-0.18525084206845419,0.33,0.007058823336001215,0.4999999958900258,1
166,5.533333333333333,0.45000000000000007,-0.15917921280504882,0.33,0.007072906558784876,0.5002992643741786,1
167,5.566666666666666,0.45000000000000007,-0.13222472522017858,0.33,0.007116767768604599,0.5012313150828477,1
168,5.6,0.45000000000000007,-0.10455503069980406,0.33,0.0071951139245097495,0.5028961708958322,1
169,5.633333333333334,0.45000000000000007,-0.07632286240253983,0.33,0.007315366446340471,0.505451536984735,1
170,5.666666666666667,0.45000000000000007,-0.047680597824729345,0.3352475465076795,0.007487036132521757,0.5090995178160873,1
171,5.7,0.45000000000000007,-0.018782209296301228,0.34196848117815615,0.007720878313185639,0.5140686641551948,1
172,5.733333333333333,0.45000000000000007,0.010217064605611689,0.34918463567963764,0.008027877610670508,0.5205923992267483,1
173,5.766666666666667,0.45000000000000007,0.03916146313705351,0.3567041284203609,0.008418143066216775,0.5288855401571064,1
174,5.8,0.45000000000000007,0.0678955238369456,0.36447604556230784,0.008899823045872743,0.5391212397247958,1
175,5.833333333333333,0.45000000000000007,0.09626491461634056,0.37247432670984215,0.009478162919425208,0.5514109620377856,1
176,5.866666666666666,0.45000000000000007,0.12411726215989356,0.3806769088106713,0.010154816976792389,0.5657898607568382,1
177,5.9,0.45000000000000007,0.15130297023570713,0.3890620177887835,0.010927487850469556,0.582209116822478,1
178,5.933333333333334,0.45000000000000007,0.1776760231665487,0.39760754790251307,0.01178991133274749,0.6005356158208841,1
179,5.966666666666667,0.45000000000000007,0.20309477008365998,0.4062909979031373,0.012732148730207955,0.620558160516919,1
