t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
0.04,pd_only,0.4241491512588667,78.80719635509965,0.0012536731888568972,-0.6274304358908129,0.001191015409839076,-2.0957161740289787,0.00022774969682575207,1.4997462548715537,0.7494832292014587,0.02556004259438565,2.8059754907734513,0.02421883062892942,3.952428017874553,0.007913039892753864,-3.29628543152853,-1.7099765815124033,15.537521223790232,-55.615066517571044,10.12024055921733,-50.34225397107286,2.9465935557465284,12.0,9.310198191792225
0.042,pd_only,0.4321887863444546,80.7870842486669,0.0013036138343030612,-0.6216806072058068,0.0012379717004150608,-2.0876304336477283,0.00024369984383350958,1.493088156589817,0.7460332829989361,0.02497032272308201,2.874914342503097,0.02347814528799242,4.0428701906252655,0.00797507350387875,-3.329049140868295,-1.7249731012613063,15.541865548570051,-57.08922199956328,10.126002953764111,-51.78130973700682,2.9456892697387045,12.0,9.450241742020438
0.044,pd_only,0.44059696090772843,82.70330445084208,0.0013524004072410767,-0.6158011579900874,0.0012834906600537124,-2.079375454549694,0.00025975578740029424,1.4863733280138414,0.742558656773308,0.02439328646900779,2.939724607859705,0.0227594798193258,4.127489549017132,0.008027971783392335,-3.3574142879878113,-1.7373131128140609,15.546126375132609,-58.514352218578814,10.131604237515035,-53.17087588738897,2.9448385636617225,12.0,9.579226745066503
0.046,pd_only,0.44935861840201863,84.55736387956927,0.0014000580603761603,-0.609800034120257,0.0013276158373772774,-2.0709624786990672,0.0002759000167011043,1.4796101737529572,0.7390641909343765,0.02382882656754178,3.000561934915193,0.022062588661782515,4.206487925313453,0.008072114650405032,-3.3815771304421105,-1.7472329194657625,15.550301956854605,-59.89205187082887,10.13704189596433,-54.51236821718969,2.9440394956776372,12.0,9.698079315790084
0.048,pd_only,0.45845794064396966,86.3507728609052,0.0014466116199811456,-0.6036848806590597,0.0013703900307808427,-2.0624023621889607,0.0002921157285786792,1.472806720674461,0.7355542932204864,0.023276779802492684,3.057576730598637,0.021387096701782682,4.280058255053307,0.008107855938787429,-3.4017265392480582,-1.7549488569450304,15.554391783224323,-61.22386435919214,10.1423158274422,-55.80713053119051,2.9432903115965368,12.0,9.807647859175521
0.05,pd_only,0.46787854262269696,88.08503489393213,0.0014920855162503836,-0.5974630519524596,0.001411855123425612,-2.053705591704028,0.0003083867878555579,1.4659706317613002,0.7320329752897785,0.022736948134618937,3.1109143533000285,0.02073254632238462,4.348385242466334,0.008135529638439358,-3.4180444565804238,-1.760658965353946,15.558396153166612,-62.511283775656146,10.147427537423948,-57.056440819195444,2.942589392509915,12.0,9.908709563370394
0.052000000000000005,pd_only,0.477603651272297,89.76163923838979,0.0015365037422250113,-0.5911416213570395,0.0014520519826231335,-2.0448822997591973,0.0003246976963693428,1.459109219135613,0.7285038862453602,0.022209112987313838,3.1607152977100514,0.020098429598760705,4.411645972415205,0.008155454256892476,-3.430706312843569,-1.7645445222091467,15.562315884815305,-63.75575679000363,10.152379585491591,-58.261516922421684,2.9419352185336978,12.0,10.001976355620213
0.054,pd_only,0.48761626657176765,91.38205563497999,0.0015798898319110263,-0.5847273906115413,0.0014910204031777425,-2.035942278811992,0.00034103356812559884,1.4522294563226386,0.7249703433496757,0.021693044843007443,3.2071153727490715,0.019484210277304525,4.470010473602673,0.008167935878128014,-3.4398814064872454,-1.76677144784224,15.566152118799607,-64.95868445937757,10.157175206031253,-59.42352173860023,2.941326343567565,12.0,10.088100363929382
0.056,pd_only,0.4978993042696678,92.94773064302056,0.0016222668511666335,-0.5782268988651017,0.0015287990806255776,-2.0268949943375527,0.00035738010875254616,1.4453379898233565,0.7214353601624877,0.021188509627803647,3.250245873219805,0.018889338723917563,4.523642237219746,0.00817327031347366,-3.4457332496410875,-1.7674915935940345,15.569906185645015,-66.1214239695637,10.161818048449902,-60.54356800730722,2.9407613776874646,12.0,10.167678924375446
0.058,pd_only,0.5084357202796044,94.46008520739724,0.0016636573969647606,-0.5716464313738058,0.0015654256046869813,-2.01774959694809,0.00037372359798863025,1.438441150058587,0.7179016723175986,0.020695272899063484,3.290233745647943,0.01831326203070187,4.572698694731393,0.008171744618042055,-3.4484198823847505,-1.7668439224445134,15.573579517117421,-67.24529031586914,10.166311999669198,-61.62272271194431,2.9402389748565816,12.0,10.241259171126385
0.06,pd_only,0.5192086173633438,95.92051316032205,0.0017040836020311648,-0.5649920278765197,0.001600936466260219,-2.008514933631925,0.0003900508743148264,1.4315449617421023,0.7143717611356617,0.020213102533202108,3.327201748643038,0.017755430786618856,4.617331658082366,0.008163638163098065,-3.448094158242351,-1.7649555909684278,15.577173587655931,-68.33155792916673,10.170661063303488,-62.66201113042855,2.9397578243520894,12.0,10.309342243426082
0.062,pd_only,0.5302013351272086,97.33038043278155,0.0017435671428171243,-0.558269490660499,0.001635367073357045,-1.9991995581814301,0.00040634932110941545,1.4246551537355308,0.7108478752540623,0.0197417703929798,3.3612686080103122,0.01721530354841294,4.6576877252474755,0.008149223397294514,-3.4449040032858393,-1.7619429407996854,15.580689876372677,-69.38146225088096,10.174869277922358,-63.66242056290817,2.9393166447919667,12.0,10.372387141160477
0.064,pd_only,0.5413975246263129,98.6910248024198,0.00178212924942462,-0.5514843923269656,0.0016687517728087044,-1.9898117408739513,0.00042260685388900135,1.4177771684334342,0.7073320504398061,0.019281053303747842,3.392549166766708,0.01669234972582967,4.6939086537394665,0.008128766389792957,-3.438992651048301,-1.7579124071281633,15.584129843072914,-70.39620125930445,10.17894066228405,-64.62490376158897,2.938914179982951,12.0,10.430814258117495
0.066,pd_only,0.5527812090242956,100.00375604367926,0.001819790716554745,-0.5446420832666524,0.0017011238755560685,-1.9803594774651183,0.00043881190832990955,1.4109161707228701,0.703826127737526,0.018830733565062496,3.4211545301565853,0.016186051373682103,4.726131704416493,0.008102527220454106,-3.430498855281991,-1.752961351140064,15.587494913793561,-71.37693694857667,10.182879179193433,-65.5503820849576,2.938549196044572,12.0,10.485008619716531
0.068,pd_only,0.5643368318175692,101.26985637568741,0.0018565719148610491,-0.5377476988552117,0.0017325156840180475,-1.9708504975497287,0.00045495342885557103,1.4040770565579803,0.7003317700920337,0.01839059915315208,3.4471922057203765,0.015695904230989436,4.75448995769478,0.008070760262830734,-3.419557082444881,-1.747178822746127,15.590786472764746,-72.32479676086,10.18668871222689,-66.43974839625784,2.9382204794273785,12.0,10.535322849809736
0.07,pd_only,0.5760492941249478,102.4905811260648,0.0018924928023027901,-0.5308061663783316,0.0017629585205031354,-1.9612922723415975,0.00047102085763970687,1.3972644611866567,0.696850477573196,0.017960443720870484,3.4707662384400653,0.015221418242543944,4.779112604065565,0.00803371439206793,-3.40629768566176,-1.7406462594188767,15.594005858666987,-73.24087497166833,10.190373051346862,-67.2938697239641,2.9379268355573487,12.0,10.582079889143833
0.07200000000000001,pd_only,0.5879039824853542,103.66715954630361,0.001927572935239003,-0.523822211696399,0.0017924827559551244,-1.951692021920327,0.00048700412392019835,1.3904827670630966,0.6933836013202396,0.017540066468106408,3.4919773409662844,0.014762117725994499,4.800125210635201,0.007991633140245752,-3.3908470617800184,-1.7334381264781662,15.59715436372359,-74.12623402789438,10.193935884654254,-68.11358970015982,2.9376670879184013,12.0,10.625575486211588
0.074,pd_only,0.5998867885145054,104.80079572792236,0.001961831479103826,-0.5168003656585568,0.0018211178385504788,-1.9420567219898268,0.0005028936335501266,1.383736111477047,0.6899323563127977,0.017129271932411476,3.510923018921071,0.014317541297677183,4.8176499652501,0.007944754814964093,-3.373327793024827,-1.7256225037209627,15.60023323462739,-74.98190583781607,10.197380794371208,-68.8997307911324,2.93744007744092,12.0,10.666080479507873
0.076,pd_only,0.6119841216591875,105.89266957919334,0.0019952872185710533,-0.5097449702760242,0.0018488923218224456,-1.9323931101905643,0.000518680258734567,1.377028393927742,0.6864978330670298,0.016727869733613676,3.5276976912662903,0.013887241635983476,4.831805899631238,0.007893312592220219,-3.353858774652507,-1.7172616228839352,15.603243674617934,-75.80889301221045,10.200711255729338,-69.65309633311139,2.9372446621037116,12.0,10.703842888627896
0.078,pd_only,0.6241829161652257,106.94393783057421,0.0020279585671613733,-0.5026601846645659,0.001875833892096911,-1.9227076920049164,0.0005343553279171184,1.370363283267935,0.6830810083469232,0.016335674295159888,3.542392805729128,0.013470785137232665,4.842709092823942,0.007837534591275725,-3.332555329903426,-1.7084123600533176,15.606186846243725,-76.60817005564613,10.203930637840626,-70.37447238487854,2.937079716684642,12.0,10.739089830195145
0.08,pd_only,0.6364706332501171,107.95573504358413,0.002059863576276062,-0.4955499907660024,0.0019019693951019296,-1.9130067462925855,0.0005499106157907978,1.3637442246410032,0.6796827549733367,0.01595250455734438,3.555096949281715,0.013067751502509273,4.850472856165452,0.0077776439368396994,-3.309529313465992,-1.6991266867932184,15.609063874494852,-77.38068450704252,10.207042205906422,-71.06462940794444,2.936944132614832,12.0,10.772029273274807
0.082,pd_only,0.6488352593489793,108.92917460314459,0.0020910199436607988,-0.48841819885864046,0.0019273248616668668,-1.9032963304908181,0.0005653383334152409,1.3571744462318422,0.6763038508064395,0.01557818369236849,3.5658959536809895,0.012677733282468621,4.855207900883646,0.007713858812221521,-3.2848892045804514,-1.6894520834486084,15.611875850095096,-78.1273580286638,10.210049124312754,-71.72432378409941,2.936836817905238,12.0,10.802851647706138
0.084,pd_only,0.6612653011866307,109.86534967765704,0.002121445021316014,-0.4812684528664674,0.001951925532465151,-1.8935822855120912,0.0005806311184270965,1.350656965850173,0.6729449869708587,0.01521253882760775,3.5748729960865266,0.012300335399142067,4.857022489363479,0.007646392505927805,-3.258740190834565,-1.6794319177904002,15.614623832813978,-78.84908744284262,10.212954460293696,-72.35429917938738,2.9367566971242143,12.0,10.831731317665643
0.08600000000000001,pd_only,0.673749778321519,110.76533413454217,0.0021511558228780765,-0.4741042354768922,0.0019757958817815746,-1.8838702403699874,0.000595782025333801,1.3441945973629086,0.6696067753870483,0.014855400781031229,3.5821086947876184,0.011935174658211938,4.856022571051938,0.007575453453352238,-3.231184243632203,-1.6691057919052237,15.617308854708211,-79.54674571589398,10.215761187937733,-72.95528776290934,2.93670271141162,12.0,10.858827931744427
0.088,pd_only,0.6862782137100648,111.63018340179322,0.0021801690305002217,-0.46692887307672054,0.0019989596403042374,-1.8741656165621552,0.0006107845158830681,1.3377899569904088,0.6662897556670688,0.014506603811072528,3.587681200085816,0.011581879261331357,4.852311903916055,0.007501245274633535,-3.2023201862499,-1.6585098599897394,15.619931923235317,-80.22118288887529,10.218472192376746,-73.52801128832014,2.9366738185198726,12.0,10.884287659879929
0.09,pd_only,0.698840622753228,112.4609352684309,0.002208501001264523,-0.45974554051593064,0.002021439816954885,-1.8644736322375135,0.0006256324495017979,1.331445469479739,0.6629944014280952,0.014165985382150626,3.591666280394954,0.011240088325323892,4.845992162320793,0.007423966809364876,-3.172243755334909,-1.6476771194868174,15.622494024204968,-80.87322695506379,10.221090274042727,-74.07318204543125,2.936668992875707,12.0,10.90824432661758
0.092,pd_only,0.7114275012106347,113.25861061869364,0.0022361677731571475,-0.45255726570865673,0.0020432587197812,-1.8547993061732073,0.0006403200737989516,1.3251633741664575,0.6597211260725013,0.013833385946312277,3.594137403636967,0.01090945141315734,4.837163032153116,0.007343812148576886,-3.1410476566408425,-1.6366376777969538,15.62499612454873,-81.5036846842549,10.223618152909271,-74.59150368895715,2.936687225658757,12.0,10.930820449385365
0.094,pd_only,0.7240298123009438,114.02421409643105,0.0022631850706391465,-0.4453669340806003,0.0020644379759416,-1.8451474615852383,0.0006548420151274495,1.3189457309349712,0.6564702880792785,0.013508648740999373,3.5951658140282134,0.01058962808019993,4.825922293984436,0.007260970664248956,-3.1088216157430577,-1.6254189966113848,15.627439174899058,-82.11334239422499,10.226058472657428,-75.08367195113874,2.9367275248945703,12.0,10.952128189737788
0.096,pd_only,0.736638973249612,114.75873469755443,0.00228956830984445,-0.4381772928718658,0.0020849985508181322,-1.8355227297951688,0.0006691932692004584,1.3127944260861206,0.6532421958477944,0.013191619602651807,3.594820604367251,0.010280287438266133,4.812365895034805,0.007175627036504432,-3.0756524244252703,-1.6140461157420467,15.62982411197488,-82.70296666994696,10.228413804721688,-75.55037524473008,2.936788915560683,12.0,10.972270224859969
0.098,pd_only,0.7492468414960151,115.46314628957724,0.0023153326034358167,-0.43099095530396425,0.002104960766296582,-1.825929553773813,0.0006833691917576463,1.3067111781193588,0.6500371121314613,0.01288214679568342,3.5931687839507616,0.00998110773922499,4.796588010677943,0.007087961278593968,-3.0416239833809406,-1.6025418581665467,15.63215186077532,-83.27330503139225,10.230686652183536,-75.99229516263793,2.93687043970496,12.0,10.9913405460123
0.1,pd_only,0.7618457007301327,116.13840805829459,0.0023404927651483652,-0.4238104046194454,0.0021243443182553745,-1.8163721915814017,0.0006973654892771565,1.3006975434357035,0.6468552580957364,0.012580080856274172,3.5902753422594156,0.009691775979396225,4.778681096205562,0.006998148759755065,-3.0068173418275723,-1.590927017862433,15.634423336585568,-83.82508655099352,10.23287945348854,-76.41010688035067,2.9369711565757073,12.0,11.00942519003696
0.10200000000000001,pd_only,0.7744282468938641,116.78546488252236,0.002365063314049125,-0.41663799800230616,0.002143168293306455,-1.8068547197222982,0.0007111782097292418,1.294754921966526,0.64369681703199,0.012285274450379963,3.586203308569633,0.009411987525540198,4.758735929551813,0.0069063602260426675,-2.9713107345888146,-1.5792205318732153,15.636639446800295,-84.35902242207618,10.23499458596937,-76.80447946717155,2.937090142763155,12.0,11.026602909535004
0.10400000000000001,pd_only,0.7869875742526758,117.40524763857454,0.002389058478539828,-0.40947597038698547,0.0021614511848322953,-1.7973810364309717,0.00072480373336774,1.28888456273221,0.6405619377561345,0.011997582245351492,3.5810138076603484,0.009141445762920053,4.7368416456632225,0.006812761819249106,-2.935179617157962,-1.5674396379277598,15.638801092570752,-84.87580647979037,10.237034369162064,-77.17607611218025,2.9372264923518667,12.0,11.04294578685306
0.106,pd_only,0.7995171616189203,117.99867343680971,0.0024124922001289547,-0.4023264381633939,0.0021792109083635953,-1.7879548649046002,0.0007382387635558691,1.2830875693337764,0.6374507377184865,0.01171686079456342,3.574766111795776,0.008879861765650032,4.713085763185777,0.006717515094064585,-2.8984966992168237,-1.5556000188239631,15.640909170281894,-85.37611567628605,10.239001067906697,-77.52555427077394,2.937379317083473,12.0,11.05851979658835
0.108,pd_only,0.8120108587881218,118.5666457931432,0.002435378136997904,-0.3951914027850424,0.0021964648163422455,-1.7785797564963441,0.0007514803176232055,1.2773649053796847,0.6343633058491142,0.011442968434474786,3.5675176891757765,0.008626953989325054,4.687554204128026,0.006620777033668174,-2.861331977045854,-1.543715934686145,15.642964572865795,-85.86061051206934,10.240896895226747,-77.85356573758177,2.9375477465289364,12.0,11.073385320926123
0.11,pd_only,0.8244628732331549,119.11005473890673,0.002457729667385035,-0.3880727542869333,0.0022132297123137273,-1.7692590938820503,0.0007645257177511652,1.2717173998492355,0.631299705160889,0.011175765193565362,3.559324249054546,0.008382447985740915,4.660331307146928,0.00652270006397982,-2.823752765224667,-1.5318003441126191,15.64496819095752,-86.32993542565748,10.242724014984141,-78.16075665149963,2.937730928269295,12.0,11.087597621762297
0.112,pd_only,0.8368677570879959,119.62977687285021,0.002479559892810268,-0.38097227471946127,0.002229521864592434,-1.7599960942118682,0.000777372581884853,1.2661457523932624,0.6282599751305996,0.01091511271261653,3.5502397837359916,0.008146076139353399,4.631499835091017,0.006423432066843916,-2.7858237279865565,-1.5198650151446955,15.646920913899283,-86.78471914380899,10.244484544309149,-78.44776743854626,2.9379280280835864,12.0,11.101207273232697
0.114,pd_only,0.8492214010278851,119.96298262274507,0.002500890683311528,-0.37389093381319655,0.002245365658315536,-1.7507930288802471,0.0007900150055044867,1.2606501582972254,0.6252441366015706,0.010665395250629874,3.5406704531323725,0.007921896861550965,4.601532665810574,0.006321211809816817,-2.7477970480185174,-1.5079192645144663,15.648823630598548,-87.0,10.246180555806289,-78.7152326981981,2.938138230142391,12.0,11.11426055796679
0.116,pd_only,0.8615209035955643,120.13035684113393,0.002521747183651556,-0.3668289808347108,0.002260790958709764,-1.7416513245522058,0.0008024490000143791,1.2552303738271915,0.622252193119181,0.010428250170014072,3.5309764892428714,0.007712650197114108,4.570852164020595,0.00621699725494622,-2.709892235016985,-1.495971741194791,15.65061321182626,-87.0,10.2477616415793,-78.96774492529093,2.9383722789759648,12.0,11.126794326026452
0.11800000000000001,pd_only,0.8737085456548732,120.29083262218185,0.0025416595771142127,-0.3598249215159659,0.002275356112635152,-1.732615186434964,0.0008148760142566066,1.2499068363945325,0.6192839809240211,0.009956196731328307,3.5020296593724596,0.0072825769626941395,4.51806905862098,0.006213507121113745,-2.6617687163294566,-1.4841060975799458,15.65226472292768,-87.0,10.249192830524947,-79.2094421670736,2.9386245464698915,12.0,11.138843102395544
0.12,pd_only,0.8857336600918241,120.30237350487529,0.002560450768068285,-0.3529124267411515,0.002288757600900554,-1.7237231169731777,0.0008272123710484266,1.2446965498650635,0.6163393563095076,0.009395595477036016,3.4562473874072244,0.006700744132700966,4.446034730893122,0.00616817839591001,-2.6051432647344535,-1.4723123072567719,15.657280479592266,-87.0,10.25333414856321,-79.22377940011198,2.93827267684562,12.0,11.15074477183936
0.122,pd_only,0.8975677423102789,120.18185606251615,0.0025781879919172497,-0.3461100055493419,0.0023009700516928963,-1.7149962110984494,0.0008392840827648975,1.2396075467780123,0.6134182303327786,0.008868611924482525,3.401210595904798,0.00610622539617121,4.363452937364152,0.0060358558582354815,-2.5445015435255836,-1.4605629883645004,15.663625601876033,-87.0,10.259378038344549,-79.03696029054058,2.9381745584930874,12.0,11.162462102836933
0.124,pd_only,0.9091954143511537,119.9857186345703,0.002594995917936739,-0.339427322473198,0.002312110218823759,-1.7064453247248614,0.0008509806995111812,1.2346426334954055,0.6105205360548892,0.008403963009744568,3.341341538071941,0.005570083565431382,4.275443186793988,0.0058483083731418455,-2.4824566413034646,-1.4488471389447102,15.669584393703865,-87.0,10.265657391627444,-78.73475670773458,2.93860634236764,12.0,11.17388734680243
0.126,pd_only,0.9206090892741142,119.74739869404334,0.002611005572391981,-0.332868894532894,0.002322344444053061,-1.698075295103854,0.0008622512166581111,1.2298015911217615,0.6076462113677024,0.008004827227621065,3.2792139701520155,0.005117112614650965,4.185014810503752,0.005635258573464997,-2.420521186821973,-1.437162343593408,15.674744844428638,-87.0,10.271311281897159,-78.36771238444823,2.9393807287758134,12.0,11.184977834681057
0.128,pd_only,0.9318058160945063,119.48664672882053,0.0026263364337635485,-0.32643625392076125,0.0023318416626989034,-1.6898874264678,0.0008730814213537282,1.2250824686677035,0.6047951903764959,0.007665430685783652,3.2163203060663594,0.004748609322921313,4.093934318026956,0.005415102347808528,-2.359561227028969,-1.4255104956032412,15.679051973021947,-87.0,10.276030537540475,-77.9656303988063,2.940320912059467,12.0,11.195725147019584
