t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
0.02,pd_only,0.3470035420493602,22.889154391035273,0.0006699663504014096,-0.7003531997990767,0.0005096874786410454,-2.201490589448917,0.00023389430327630466,1.5995347967333367,0.8001694171499109,0.03408299283224326,-0.013259664626486992,0.029976267750665767,-0.07590396803072463,0.011381375777342424,-0.02376414260535,0.0078101918984375615,15.47618013667549,-11.783993780081838,10.111829867447309,-5.163175794383339,2.9254728908259633,-2.3709777120690845,1.5656670165847606
0.022,pd_only,0.34686012401890254,22.879467743346613,0.0007382669188209196,-0.7003792702646463,0.0005699733402586378,-2.2016427536702503,0.0002566751779152997,1.5994872037688932,0.8001850310785354,0.03415028420975502,-0.013035232784770779,0.03014293080879618,-0.07608211066661784,0.011390437319497538,-0.023796482221684616,0.007806964312286576,15.469240792316484,-11.786108711303042,10.104606663487136,-5.151524952757752,2.9246949162376565,-2.369549205306666,1.5653708894080327
0.024,pd_only,0.3467166666400991,22.870224631671956,0.0008066498848190368,-0.7004050080494034,0.0006304774301550993,-2.2017951647511405,0.0002794652628553025,1.5994395680073534,0.8002006396863782,0.034191482999058595,-0.01286889237854574,0.030252044948230774,-0.07620554044514144,0.011395042470001381,-0.023817880769916384,0.007804303921411979,15.462834667557757,-11.787165119841504,10.098386696476341,-5.1406136731188194,2.923957120745556,-2.3681976831139067,1.565071521180145
0.026000000000000002,pd_only,0.3465732150723779,22.8612499000199,0.0008750802281697163,-0.7004304990445677,0.0006911223546466384,-2.2019477434152286,0.00030225876278436244,1.599391904993498,0.8002162437316375,0.034215171675339745,-0.012745497582117321,0.030322462245769524,-0.07628933204409752,0.011396749964529974,-0.02383150692773595,0.007802022629634975,15.456787247227657,-11.787434862748084,10.092842040510375,-5.130234710480174,2.9232457872943325,-2.3668997963342537,1.5647699905867878
0.028,pd_only,0.3464297986480995,22.852435897451997,0.0009435344640391237,-0.7004558065625971,0.0007518560951897356,-2.2021004319650332,0.0003250519447823131,1.5993442259117618,0.8002318437183822,0.03422711793470373,-0.012653759014699797,0.03036687027154859,-0.07634427490236032,0.011396590998975331,-0.023839540868014812,0.007799993372371532,15.450981178291668,-11.787123110284943,10.087751888225501,-5.120242074645326,2.9225517373292895,-2.365640090198768,1.5644670348487109
0.03,pd_only,0.3462864363855486,22.843716638304052,0.0010119968545758565,-0.7004809771958912,0.0008126437033773996,-2.202253188291585,0.0003478424269826755,1.5992965388717635,0.8002474399802819,0.03423119526836635,-0.012585316647073559,0.03039380409383197,-0.07637816327569258,0.011395241100181194,-0.02384351999916915,0.007798130949839237,15.445337591791018,-11.786382848786433,10.082967630078134,-5.110531333074418,2.9218688956626786,-2.3644079434539718,1.5641631521428703
0.032,pd_only,0.34614314057488493,22.835052028439872,0.0010804568618508362,-0.7005060452007376,0.0008734617099017602,-2.2024059816107413,0.0003706287061239392,1.5992488497808794,0.8002630327373879,0.034230003637489834,-0.012534002423207883,0.03040900326218031,-0.07639665957836092,0.011393139570631844,-0.02384454544198953,0.007796378552963814,15.439803517876802,-11.785327391269673,10.078389291637599,-5.101027069748003,2.9211932805894327,-2.3631958717982413,1.5638586765950049
0.034,pd_only,0.3459999191209681,22.826418070271764,0.0011489074361544982,-0.7005310357506946,0.0009342943619522501,-2.202558789393994,0.00039340984582788603,1.5992011629540928,0.8002786221343205,0.03422528715183104,-0.012495274978533952,0.03041632602524493,-0.0764038916264026,0.011390569851973415,-0.023843413393293544,0.007794698466328049,15.434343400127077,-11.784040350016083,10.073949641160713,-5.091674507571929,2.920522301392491,-2.361998517312039,1.5635538310403876
0.036000000000000004,pd_only,0.3458567770769598,22.81780073271345,0.0012173438661515078,-0.7005559673398004,0.0009951310918069629,-2.202711595143782,0.0004161852721542662,1.599153481548311,0.8002942082658051,0.034218214998504845,-0.012465794552899423,0.030418364927356393,-0.07640287489417798,0.011387713163190098,-0.023840702890829207,0.007793065742286313,15.428933384982006,-11.782583290244952,10.069603482360403,-5.082433720096352,2.919854285513323,-2.360812006885851,1.5632487634482768
0.038,pd_only,0.3457137176480417,22.80919210171739,0.001285763006974318,-0.7005808535531322,0.0010559648143797318,-2.2028643867741358,0.0004389546406519248,1.5991058078753095,0.8003097911936792,0.0342095704114051,-0.01244310666588791,0.030416861286384485,-0.07639581517685443,0.011384684248829309,-0.023836836500722464,0.007791463937022961,15.423557480728812,-11.781001489075374,10.065320444445236,-5.073275542431309,2.9191881628562313,-2.35963352425363,1.5629435717147526
0.04,pd_only,0.3455707428473793,22.800587963898586,0.0013541627623518372,-0.7006057043693398,0.0011167907826981635,-2.20301715542888,0.00046171775053952414,1.599058143628823,0.8003253709581807,0.034199877688759636,-0.012425408103785642,0.030412984159215836,-0.076384327372124,0.011381554943799646,-0.023832123243292574,0.007789882250760602,15.418204973682386,-11.779328222426996,10.061080127556805,-5.064178641783326,2.9185232552874667,-2.358461014379126,1.5626383203783247
0.042,pd_only,0.34542785392373104,22.791986297775935,0.0014225417373866826,-0.7006305271180796,0.0011776058187652557,-2.2031698946177762,0.00048447448972915484,1.5990104900500424,0.800340947585416,0.03418948751742274,-0.012411374369928454,0.03040751803354609,-0.07636959444816642,0.011378369594815342,-0.0238267893903339,0.007788313617623162,15.41286869136922,-11.777587936999817,10.056868835300538,-5.0551274005459765,2.9178591378210164,-2.3572929745041105,1.562333051833344
0.044,pd_only,0.34528505163922085,22.783386340279858,0.0014908990059018146,-0.7006553271834619,0.0012384077968952544,-2.203322599584412,0.00050722479991049,1.5989628480485347,0.8003565210922843,0.034178634257566017,-0.012400032691159937,0.03040098906499942,-0.0763524833177363,0.011375155090667553,-0.023821000753818954,0.007786753434176372,15.407543835765148,-11.77579858937463,10.052677376283878,-5.046110378451777,2.9171955477392335,-2.3561283042993892,1.5620277938211882
0.046,pd_only,0.34514233644897063,22.774788016913426,0.0015592339546632455,-0.7006801085207617,0.0012991952967971725,-2.2034752668433466,0.0005299686546021976,1.598915218290731,0.8003720914897156,0.03416747438071546,-0.012390668649875872,0.030393749950959014,-0.07633362946733227,0.011371927345853773,-0.023814878901874857,0.007785198715627108,15.402227199921931,-11.773973367646807,10.04849958543734,-5.037119191757939,2.91653232545868,-2.3549661974442735,1.561722564417609
0.048,pd_only,0.3449997086167983,22.76619160047847,0.0016275461790430218,-0.7007048740359212,0.001359967370617161,-2.2036278938410354,0.0005527060453221523,1.5988676012647398,0.8003876587847877,0.034156112189888205,-0.012382757579756567,0.030386036909994262,-0.07631349884445252,0.01136869535997736,-0.02380851299557629,0.0077836475360376495,15.396916642296924,-11.772121957240802,10.044331329812689,-5.028147694725897,2.9158693762868118,-2.3538060627588986,1.5614173753431806
0.05,pd_only,0.3448571682883791,22.757597513131003,0.0016958354137446394,-0.7007296258642399,0.0014207233871664808,-2.203780478707338,0.0005754369740479287,1.5988199973278667,0.8004032229821217,0.0341446173508088,-0.012375914159383768,0.0303780082746599,-0.07629243315116103,0.011365464362888218,-0.023801968436553144,0.007782098667038847,15.391610735018126,-11.770251471009711,10.040169841136867,-5.019191381093366,2.915206646480472,-2.352647466640614,1.5611122341600958
0.052000000000000005,pd_only,0.34471471553870675,22.749006210891025,0.0017641014858100189,-0.7007543655750732,0.0014814629267896073,-2.2039330200733627,0.0005981614472338294,1.5987724067414335,0.8004187840847637,0.034133036032689724,-0.012369855416657242,0.030369769811563287,-0.07627068301232919,0.01136223659295036,-0.023795293216609194,0.007780551321003597,15.386308523989106,-11.768367132629432,10.036013263602428,-5.010246946048135,2.9145441046012333,-2.3514900910139023,1.56080714568941
0.054,pd_only,0.34457235040113937,22.740418132165843,0.0018323442837233635,-0.7007790943221386,0.0015421857112824986,-2.2040855169379174,0.0006208794733624414,1.598724829696335,0.8004343420947744,0.03412139895667232,-0.012364373532696952,0.030361392246445594,-0.07624843227744946,0.01135901306430598,-0.02378852254926553,0.007779005005301026,15.381009376677543,-11.76647277816094,10.031860357385968,-5.001311965474964,2.913881737025283,-2.350333702452792,1.5605021130207108
0.056,pd_only,0.34443007288547334,22.731833665987626,0.0019005637367490813,-0.700803812953903,0.0016028915569467255,-2.2042379685695694,0.0006435910613782146,1.5986772663317819,0.8004498970136019,0.03410972651285889,-0.012359315882244244,0.03035292283211347,-0.0762258158259809,0.011355794007886593,-0.023781682276581617,0.007777459413772539,15.375712871908718,-11.764571224771155,10.027710293252877,-4.992384660950475,2.913219537413291,-2.3491781296620475,1.5601971380833084
0.058,pd_only,0.34428788298895646,22.723253143594498,0.0019687598011602645,-0.7008285220946526,0.0016635803431612288,-2.2043903744348117,0.0006662962198431086,1.5986297167490522,0.8004654488423195,0.034098032205591634,-0.012354570374783361,0.03034439310725168,-0.07620293262100629,0.01135257923244701,-0.023774791364845033,0.0077759143588207475,15.37041872988005,-11.762664541336335,10.023562517028367,-4.983463727566041,2.9125575041113336,-2.3480232469116387,1.5598922220728715
0.06,pd_only,0.34414578070283414,22.714676839028787,0.002036932451080202,-0.7008532222040305,0.0017242519913605223,-2.204542734145371,0.0006889949565501758,1.5985821810215823,0.8004809975817752,0.03408632495996869,-0.012350054688908589,0.03033582409964672,-0.07617985527974615,0.011349368353533626,-0.023767863734907867,0.007774369727805398,15.365126765028897,-11.76075424718082,10.019416658691693,-4.974548207701253,2.9118956380100247,-2.3468689619020795,1.5595873657183268
0.062,pd_only,0.3440037660161135,22.706104974309657,0.0021050816724028872,-0.7008779136207626,0.0017849064509867622,-2.204695047419554,0.0007116872784007994,1.5985346592023724,0.8004965432326852,0.03407461066134271,-0.012345708366040433,0.03032722981311992,-0.07615663709150085,0.011346160925311783,-0.0237609096049595,0.007772825454976089,15.359836854474024,-11.758841458032842,10.015272471409002,-4.965637398480284,2.911233941182293,-2.3457152068650187,1.5592825694532755
0.064,pd_only,0.3438618389176228,22.697537726470532,0.0021732074587646542,-0.7009025965947706,0.0018455436901113644,-2.2048473140538833,0.0007343731914227596,1.598487151329421,0.8005120857956921,0.03406289318088348,-0.012341487004041226,0.030318619562301072,-0.07613331716466139,0.011342956510980093,-0.023753936475717965,0.007771281503497423,15.354548916948971,-11.756926993214426,10.011129790673488,-4.95673078391176,2.9105724160961053,-2.344561932034512,1.5589778335263926
0.066,pd_only,0.3437199993970468,22.688975234925977,0.0022413098088800375,-0.7009272713107565,0.0019061636891804852,-2.2049995339022876,0.0007570527008558967,1.5984396574297144,0.8005276252714002,0.03405117505769159,-0.012337357992967098,0.030309999534560456,-0.07610992420211281,0.011339754716568565,-0.02374694985334147,0.007769737854042631,15.34926289876646,-11.755011454361773,10.006988506944593,-4.9478279851204015,2.909911065191437,-2.3434091008569347,1.5586731580721682
0.068,pd_only,0.34357824744536686,22.68041760836948,0.002309388724783591,-0.7009519379055231,0.0019667664368484385,-2.2051517068608293,0.0007797258112634584,1.5983921775221546,0.8005431616603954,0.034039457951776805,-0.012333297383338103,0.030301373833976717,-0.07608647927087424,0.011336555203780893,-0.023739953779953082,0.007768194497618456,15.343978764481914,-11.75309528323794,10.00284854734264,-4.938928723841629,2.909249890674912,-2.3422566864761523,1.5583685431558256
0.07,pd_only,0.3434365830549661,22.6718649308446,0.00237744421067234,-0.7009765964806954,0.002027351927205341,-2.205303832856498,0.0008023925266463074,1.5983447116197085,0.8005586949632576,0.03402774294437445,-0.012329287586130515,0.030292745178451132,-0.07606299783414387,0.011333357691424496,-0.0237329512229887,0.007766651431121296,15.338696490692438,-11.751178804191415,9.99870986341289,-4.930032795641516,2.9085888944394114,-2.341104669154099,1.5580639888016181
0.07200000000000001,pd_only,0.34329500621956127,22.663317266882384,0.0024454762721457125,-0.7010012471120626,0.002087920157934832,-2.2054559118389823,0.0008250528505485188,1.5982972597309866,0.8005742251805669,0.03401603073668625,-0.012325315683586434,0.030284115364745595,-0.07603949124230418,0.011330161951105734,-0.023725944360973018,0.007765108654626978,15.33341606192497,-11.749262255338536,9.994572422954212,-4.92114005026871,2.907928078052064,-2.3399530343777686,1.5577594950103628
0.074,pd_only,0.34315351693405244,22.654774665732955,0.002513484915707979,-0.7010258898564398,0.0021484711290915767,-2.2056079437746363,0.0008477067861494806,1.5982498218614,0.8005897523129064,0.034004321781133225,-0.012321372188621813,0.030275485578372393,-0.076015967827056,0.011326967800480885,-0.023718934793282118,0.007763566169770618,15.328137467914736,-11.747345811464783,9.990436204567615,-4.912250377238038,2.9072674427769107,-2.3388017714697993,1.5574550617701548
0.076,pd_only,0.3430121151943474,22.646237164782406,0.002581470148443658,-0.7010505247567071,0.002209004842291291,-2.205759928642045,0.0008703543363412653,1.5982023980140119,0.800605276360864,0.03399261636783956,-0.012317450133695545,0.030266856599857207,-0.07599243370436212,0.011323775095892375,-0.023711923694115348,0.007762023978811118,15.322860701807496,-11.745429600844112,9.98630119402312,-4.903363695251278,2.9066069896126305,-2.3376508725685916,1.5571506890627893
0.078,pd_only,0.34287080099718675,22.63770479227125,0.002649431977806599,-0.7010751518455104,0.0022695213001749995,-2.2059118664287727,0.0008929955037919593,1.5981549881901609,0.8006207973250322,0.03398091468147037,-0.012313544401644614,0.030258228941854176,-0.07596889336374535,0.011320583725346986,-0.023704911925524912,0.00776048208411587,15.317585758974756,-11.74351371759169,9.982167381841323,-4.894479944433691,2.9059467193344077,-2.3365003318797197,1.556846376867476
0.08,pd_only,0.3427295743399857,22.629177569431736,0.0027173704114835523,-0.7010997711479788,0.0023300205060553347,-2.2060637571289745,0.0009156302909965128,1.5981075923899202,0.800636315206008,0.03396921683847661,-0.012309651234230242,0.030249602940167635,-0.07594535010081276,0.011317393602276769,-0.023697900120395604,0.007758940487892998,15.31231263623489,-11.741598230736143,9.978034761685501,-4.885599080636202,2.905286632534159,-2.3353501451263976,1.5565421251628921
0.082,pd_only,0.34258843522069726,22.620655512152627,0.002785285457306392,-0.7011243826837212,0.002390502463683502,-2.206215600741644,0.0009382587003169769,1.5980602106124335,0.8006518300043921,0.033957522911419916,-0.01230576787120287,0.030240978814083583,-0.07592180633473163,0.01131420466023208,-0.023690888743356266,0.0077573991920756955,15.307041331342642,-11.739683190882468,9.973903329294115,-4.876721071253417,2.9046267296564436,-2.334200309146026,1.5562379339282686
0.084,pd_only,0.3424473836376975,22.612138632265967,0.002853177123195989,-0.7011489864682917,0.002450967177096086,-2.2063673972693265,0.0009608807340139742,1.5980128428561624,0.8006673417207887,0.033945832944798505,-0.012301892285219848,0.03023235670629222,-0.07589826384126018,0.011311016848498645,-0.02368387813551088,0.007755858198286803,15.301771842655612,-11.737768635105459,9.969773081773152,-4.8678458921540715,2.9039670110290983,-2.333050821594057,1.5559338031438552
0.08600000000000001,pd_only,0.3423064195896934,22.603626938535356,0.0029210454171265865,-0.7011735825142661,0.0025114146505145992,-2.206519146717174,0.000983496394271084,1.597965489119068,0.8006828503558043,0.03393414696529858,-0.012298022987168792,0.030223736709256512,-0.0758747239238149,0.011307830128554975,-0.023676868547261427,0.007754317507850309,15.296504168917144,-11.735854590543584,9.965644017127767,-4.858973525427824,2.903307476888589,-2.3319016807265056,1.5556297327910793
0.088,pd_only,0.3421655430756469,22.595120437410955,0.0029888903471033883,-0.7011981708320325,0.002571844888279786,-2.206670849092252,0.0010061056832135924,1.597918149398743,0.800698355910048,0.033922464988400944,-0.012294158883194,0.030215118882593334,-0.07585118753904785,0.011304644471254231,-0.023669860162424214,0.0077527771218218015,15.291238309115693,-11.733941077038347,9.9615161339529,-4.850103957731422,2.902648127400538,-2.330752885240393,1.5553257228525121
0.09,pd_only,0.3420247540947168,22.586619133603527,0.0030567119211486146,-0.7012227514303719,0.0026322578948087955,-2.20682250440303,0.0010287086029228134,1.5978708236925112,0.8007138583841301,0.03391078702261315,-0.012290299169697656,0.030206503264504744,-0.07582765538903187,0.011301459854610488,-0.02366285311591972,0.007751237041026018,15.285974262394115,-11.732028109072681,9.957389431229295,-4.841237179074419,2.901988962676067,-2.3296044341564563,1.5550217733117526
0.092,pd_only,0.34188405264621213,22.578123030519357,0.003124510147292938,-0.7012473243168844,0.0026926536745673505,-2.2069741126590077,0.0010513051554469684,1.5978235119974977,0.8007293577786623,0.03389911307216164,-0.01228644325622895,0.030197889879277448,-0.07580412798893661,0.011298276262077493,-0.023655847506774776,0.007749697266096661,15.280712027991529,-11.730115697194476,9.953263908189328,-4.832373181927906,2.901329982784653,-2.3284563267331815,1.5547178841532936
0.094,pd_only,0.34174343872955637,22.569632130588506,0.003192285033570317,-0.7012718894983021,0.0027530322320517293,-2.2071256738704412,0.0010738953428094113,1.5977762143106824,0.8007448540942573,0.033887443138689584,-0.01228259070885614,0.03018927874218936,-0.07578060571671551,0.011295093681221415,-0.023648843407660297,0.0077481577975134185,15.275451605206303,-11.728203849062039,9.949139564228954,-4.8235119605701895,2.9006711877641265,-2.3273085624035694,1.554414055362368
0.096,pd_only,0.3416029123442603,22.56114643551191,0.0032600365880149505,-0.7012964469807192,0.002813393571777149,-2.2072771880481405,0.00109647916701482,1.5977289306289386,0.8007603473315286,0.033875777222316716,-0.012278741208582352,0.030180669862709935,-0.07575708884958407,0.011291912102704272,-0.023641840871893804,0.007746618635633007,15.27019299337272,-11.726292570211845,9.945016398850106,-4.814653510606387,2.9000125776283894,-2.326161140728759,1.5541102869247998
0.098,pd_only,0.34146247348990033,22.552665946446837,0.0033277648186595355,-0.7013209967697609,0.0028737376982703104,-2.207428655203322,0.0011190566300538394,1.5976816609490614,0.8007758374910899,0.03386411532229243,-0.012274894520805853,0.030172063246580578,-0.07573357759079458,0.011288731519509711,-0.023634839938589502,0.007745079780712078,15.26493619184637,-11.724381864622305,9.940894411623079,-4.805797828615742,2.89935415237333,-2.325014061363996,1.5538065788268967
0.1,pd_only,0.3413221221661024,22.544190664145873,0.0033954697335343187,-0.7013455388707067,0.0029340646160646343,-2.207580075347501,0.0011416277339065535,1.5976344052677884,0.8007913245735558,0.03385245743739163,-0.012271050472894956,0.030163458897161908,-0.07571007208930093,0.011285551926357017,-0.023627840636426298,0.007743541232934391,15.259681199995144,-11.722471735127845,9.936773602162111,-4.796944911892751,2.8986959119813265,-2.3238673240335874,1.553502931055353
0.10200000000000001,pd_only,0.3411818583725306,22.535720589060695,0.003463151340666618,-0.7013700732885821,0.0029943743296972393,-2.2077314484924093,0.001164192480545071,1.5975871635818155,0.8008068085795407,0.03384080356614966,-0.012267208937720021,0.030154856816302585,-0.07568657245419123,0.011282373319258764,-0.023620842986428088,0.007742002992424565,15.25442801719377,-11.720562183722931,9.932653970109534,-4.7880947582569595,2.8980378564246614,-2.3227209285125796,1.5531993435971456
0.10400000000000001,pd_only,0.34104168210887714,22.527255721419632,0.0035308096480806133,-0.7013946000282253,0.003054666843707033,-2.20788277464994,0.0011867508719354484,1.5975399358878075,0.8008222895096592,0.033829153706997524,-0.012263369821562016,0.03014625700489694,-0.07566307876528713,0.011279195695188694,-0.02361384700399382,0.007740465059259381,15.249176642820576,-11.718653211785346,9.928535515125564,-4.779247365913545,2.8973799856680955,-2.3215748746132476,1.5528958164394884
0.106,pd_only,0.34090159337485526,22.51879606128531,0.0035984446637972864,-0.7014191190943357,0.0031149421626335155,-2.208034053832102,0.0012093029100391144,1.5974927221824067,0.8008377673645262,0.033817507858336586,-0.012259533055232549,0.030137659463241033,-0.0756395910809227,0.011276019051832929,-0.023606852700395923,0.007738927433484149,15.243927076255586,-11.716744820240107,9.924418236881744,-4.770402733350752,2.896722299670804,-2.320429162175219,1.552592349569779
0.108,pd_only,0.3407615921701951,22.5103416085976,0.0036660563958344403,-0.7014436304915108,0.003175200291016033,-2.2081852860509894,0.0012318485968139234,1.597445522462239,0.8008532421447564,0.033805866018577005,-0.012255698587553961,0.030129064191258607,-0.07561610944365824,0.011272843387404464,-0.02359986008387469,0.007737390115118008,15.238679316879507,-11.714837009679883,9.92030213505676,-4.761560859264673,2.8960647983878296,-2.3192837910581874,1.5522889429755402
0.11,pd_only,0.34062167849463865,22.501892363205517,0.0037336448522067504,-0.701468134224272,0.00323544123339332,-2.2083364713187583,0.001254387934214933,1.5973983367239182,0.8008687138509647,0.033794228186155115,-0.012251866380572254,0.030120471188643538,-0.0755926338844724,0.011269668700504897,-0.02359286916044454,0.007735853104157629,15.233433364073166,-11.712929780453377,9.916187209333774,-4.752721742504069,2.8954074817711555,-2.3181387611366024,1.5519855966444003
0.112,pd_only,0.3404818523479374,22.49344832489087,0.003801210040925829,-0.7014926302970841,0.0032956649943032177,-2.20848760964761,0.001276920924194977,1.5973511649640493,0.8008841824837659,0.03378259435953918,-0.012248036406042355,0.030111880454948992,-0.07556916442584262,0.011266494990021966,-0.023585879934489185,0.0077343164005871335,15.228189217217288,-11.711023132730226,9.912073459398746,-4.743885382029792,2.894750349770523,-2.316994072295732,1.5516823105640756
0.114,pd_only,0.3403421137298501,22.485009493385785,0.003868751970000287,-0.7015171187143697,0.0033558715782825033,-2.208638701049778,0.0012994475687050841,1.5973040071792308,0.8008996480437747,0.03377096453722894,-0.012244208642846047,0.03010329198964277,-0.07554570108400314,0.011263322255053563,-0.02357889240919227,0.0077327800043799,15.222946875692388,-11.709117066548679,9.907960884939385,-4.735051776884988,2.8940934023340192,-2.315849724428786,1.5513790847223332
0.116,pd_only,0.3402024626401409,22.476575868385684,0.003936270647435791,-0.70154159948052,0.0034160609898667856,-2.208789745537519,0.0013219678696947876,1.597256863366057,0.8009151105316057,0.03375933871775221,-0.0122403830750999,0.030094705792141213,-0.07552224387060923,0.011260150494851778,-0.02357190658685629,0.007731243915497929,15.217706338878774,-11.707211581850576,9.903849485644509,-4.726220926173311,2.8934366394085265,-2.3147057174348094,1.5510759191069872
0.11800000000000001,pd_only,0.34006289907857856,22.46814744955888,0.004003766081235112,-0.7015660725999014,0.0034762332335904456,-2.208940743123107,0.0013444818291123502,1.5972097335211188,0.8009305699478735,0.03374771689966054,-0.012236559690760755,0.03008612186182997,-0.07549879279395064,0.011256979708781334,-0.023564922469135587,0.007729708133900851,15.212467606156606,-11.705306678507002,9.89973926120363,-4.717392829042773,2.892780060940046,-2.313562051217146,1.5507728137058945
0.12,pd_only,0.33992342304493506,22.459724236553697,0.004071238279398161,-0.7015905380768627,0.0035363883139865986,-2.2090916938188268,0.0013669894489049287,1.5971626176410043,0.8009460262931926,0.03373609908152477,-0.012232738480605644,0.030077540198076364,-0.07547534785984683,0.01125380989628928,-0.0235579400572125,0.007728172659540744,15.207230676905944,-11.703402356337232,9.89563021130671,-4.708567484674079,2.892123666873941,-2.312418725682293,1.550469768506927
0.122,pd_only,0.3397840345389851,22.451306229003684,0.0041386872499220234,-0.7016149959157376,0.003596526235587072,-2.209242597636971,0.0013894907310186943,1.5971155157223005,0.8009614795681773,0.03372448526193095,-0.012228919437483683,0.03006896080023675,-0.07545190907230746,0.01125064105688277,-0.0235509593519216,0.007726637492367754,15.201995550506801,-11.701498615122505,9.891522335644021,-4.6997448922719425,2.891467457155117,-2.311275740739045,1.550166783497986
