t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
0.058,pd_gc,0.3451486271508913,30.114591079060062,0.001969260594081279,-0.701465426906175,0.0015710381942274745,-2.2009984731936822,0.0008394809905551169,1.5992864354581056,0.8004649897126769,0.03409859127311686,-0.025570431291329715,0.02866815015818955,-0.016458206748423965,0.014380696820676823,-0.012052184715577579,0.007761027242328081,15.370371323386884,-17.670209070409584,9.434602917823527,15.955217141704136,3.521303628588739,0.0136801661696766,1.5567723021150766
0.06,pd_gc,0.3450346562457096,30.1078335086984,0.002037434403123949,-0.7015165506788793,0.0016283525695619918,-2.2010313782319986,0.0008682340880005498,1.5992623370210932,0.8004805087352842,0.03408690452133508,-0.025561886352192382,0.02865718766725861,-0.016452519158115037,0.014376548722716462,-0.012049218506139377,0.007759511303681293,15.365078874649862,-17.664534227849707,9.429639353316244,15.956996638492715,3.5204522212949803,0.014258657699441013,1.5564681397954665
0.062,pd_gc,0.34492072447776034,30.101081182318836,0.002105584813012971,-0.7015676572335878,0.0016856449589323097,-2.201064272013774,0.0008969788785807133,1.5992382444928535,0.8004960247276307,0.034075204944511,-0.025553277354281197,0.028646194685158947,-0.016446890887593883,0.014372395290081738,-0.012046264119910721,0.007757996173253908,15.359788584451394,-17.65886251690617,9.424678196913451,15.958776264044682,3.519601112860165,0.014837077600216464,1.5561640340215142
0.064,pd_gc,0.34480683188280054,30.094333690064982,0.0021737118087276092,-0.7016187464776691,0.0017429153234541244,-2.201097154627348,0.0009257153554921238,1.5992141578556032,0.8005115376910173,0.03406349785731917,-0.02554462204064791,0.028635182260907426,-0.016441306787064906,0.014368238455705302,-0.012043318625148902,0.007756481693348636,15.354500345735808,-17.653193615400607,9.419719259212213,15.960555821283554,3.5187502870318563,0.015415406168858947,1.555859985680736
0.066,pd_gc,0.3446929784816377,30.087590736225042,0.0022418153825030794,-0.7016698183445947,0.0018001636392794404,-2.201130026138733,0.0009544435146391997,1.599190077095878,0.8005270476265276,0.03405178688773519,-0.02553593346283242,0.028624157912657974,-0.0164357556924701,0.014364079573537943,-0.012040379862537493,0.007754967755146875,15.349214085299325,-17.6475272861559,9.414762411254971,15.962335165002465,3.517899732428739,0.015993628901298074,1.5555559953808826
0.068,pd_gc,0.3445791642846865,30.08085210705856,0.002309895531533166,-0.7017208727870361,0.0018573898928002015,-2.20116288659749,0.0009831633538274658,1.5991660022033942,0.8005425545350945,0.03404007451504348,-0.025527221220666738,0.02861312676038049,-0.016430229378603098,0.014359919594133129,-0.012037446241926264,0.007753454283439011,15.34392975297146,-17.641863354540043,9.409807565109588,15.964114188252758,3.5170494410562423,0.01657173512522192,1.5552520635375588
0.07,pd_gc,0.3444653892951232,30.074117647778195,0.002377952256404216,-0.7017719097717854,0.0019145940773883988,-2.2011957360410634,0.0010118748722001876,1.5991419331702093,0.8005580584175468,0.03402836243552496,-0.025518492374641707,0.028602092294098602,-0.01642472178661996,0.014355759186360855,-0.01203451659246909,0.007751941226157421,15.33864731426674,-17.636201691938812,9.404854660704569,15.965892812296369,3.5161994072798324,0.017149716991781805,1.5549481904342577
0.07200000000000001,pd_gc,0.344351653511074,30.06738724605489,0.0024459855600266075,-0.7018229292760199,0.0019717761911788013,-2.201228574497972,0.0010405780698441141,1.599117869990105,0.8005735592746411,0.034016651811195626,-0.025509752117249637,0.028591056895201177,-0.01641922845421785,0.0143515988219633,-0.01203159005216825,0.007750428547188461,15.333366745390315,-17.630542203592842,9.399903656901085,15.967670979191228,3.5153496271132427,0.01772756873218473,1.554644376263512
0.074,pd_gc,0.3442379569271338,30.06066082017968,0.0025139954469048684,-0.7018739312845538,0.0020289362355595877,-2.2012614019901626,0.001069272947512956,1.599093812658132,0.8005890571070841,0.034004943439130506,-0.02550100426693574,0.028580022190393222,-0.016413746095440638,0.014347438834420918,-0.01202866598646733,0.007748916221434335,15.328088029841133,-17.624884819647722,9.394954525435361,15.969448646321684,3.514500097723938,0.018305286109708163,1.5543406211551543
0.076,pd_gc,0.34412429953542484,30.053938310554926,0.0025819819226385234,-0.7019249157878168,0.0020860742141439233,-2.2012942185347444,0.0010979595064329957,1.5990697611702753,0.8006045519155469,0.033993237866827446,-0.025492251631492914,0.02856898929216777,-0.016408272290892367,0.014343279460019948,-0.012025743928287268,0.007747404231418309,15.322811156099785,-17.61922948856877,9.39000724680643,15.971225782365199,3.5136508170887915,0.01888286601590572,1.5540369251957313
0.078,pd_gc,0.344010681326334,30.047219673569632,0.0026499449935802853,-0.7019758827803676,0.0021431901320685155,-2.201327024145263,0.0011266377481661243,1.5990457155232076,0.8006200437006767,0.0339815354708809,-0.025483496275396658,0.028557958962296088,-0.01640280525941844,0.014339120866564248,-0.012022823533850202,0.007745892564938749,15.317536116053335,-17.613576172296334,9.385061807482598,15.973002364318521,3.5128017837538277,0.019460306173131325,1.5537332884418587
0.08,pd_gc,0.3438971022890279,30.040504877184762,0.0027178846666016656,-0.7020268322598004,0.0022002839955146507,-2.201359818832643,0.001155307674513108,1.5990216757141074,0.8006355324631037,0.033969836510690236,-0.025474739716451072,0.02854693172306765,-0.016397343689861416,0.014334963173491921,-0.012019904550136547,0.007744381213457614,15.312262903921246,-17.607924842681467,9.38011819800268,15.974778375305764,3.5119529966662117,0.020037604915379426,1.5534297109294377
0.082,pd_gc,0.3437835624118143,30.033793897747266,0.0027858009489319974,-0.7020777642259414,0.0022573558113807395,-2.2013926026058774,0.0011839692874451102,1.5989976417405254,0.8006510182034456,0.03395814116516597,-0.025465983070434333,0.02853590793304437,-0.016391886617113726,0.01433080646600109,-0.012016986790937044,0.007742870170983384,15.306991515522204,-17.602275478864296,9.375176411684212,15.976553802963462,3.5111044550565205,0.020614761026871875,1.5531261926799882
0.084,pd_gc,0.3436700616823946,30.027086717687485,0.002853693848047692,-0.7021286786802563,0.002314405587058137,-2.2014253754725392,0.0012126225890550927,1.598973613600287,0.8006665009223123,0.033946449557847196,-0.025457227157482953,0.02852488783869882,-0.016386433330819475,0.014326650804991237,-0.012014070119205557,0.007741359433295918,15.30172194777312,-17.596628065345428,9.370236443743943,15.9783286382505,3.5102561583560448,0.021191773623248533,1.5528227337050486
0.08600000000000001,pd_gc,0.3435566000880426,30.02038332385327,0.002921563371595916,-0.702179575625417,0.002371433330277439,-2.2014581374391557,0.0012412675815232446,1.598949591291419,0.8006819806203072,0.0339347617741121,-0.025448472580334256,0.02851387160965086,-0.0163809833081401,0.01432249623407594,-0.012011154434075478,0.007739848997413797,15.296454198346325,-17.59098259056754,9.36529829069846,15.98010287457155,3.5094081061385785,0.02176864206401019,1.5525193340092098
0.088,pd_gc,0.3434431776157294,30.01368370630354,0.0029894095273418917,-0.7022304550649807,0.00242843904900292,-2.201490888511484,0.0012699042670923266,1.5989255748120963,0.8006974572980295,0.03392307787298769,-0.025439719781869305,0.028502859362740485,-0.016375536164245752,0.014318342784541057,-0.012008239661303896,0.007738338861219648,15.291188265434759,-17.585339045872217,9.360361949955362,15.981876507131815,3.5085602980793444,0.022345365888145174,1.552215993592217
0.09,pd_gc,0.34332979425221194,30.00698785743301,0.003057232323132425,-0.7022813170031555,0.0024854227513599098,-2.2015236286947157,0.001298532648050045,1.598901564160604,0.800712930956076,0.03391139789526663,-0.025430969087428937,0.02849185117849486,-0.016370091615872405,0.014314190478859207,-0.012005325746234596,0.007736829023202813,15.285924147590823,-17.57969742473263,9.355427419533875,15.983649532461332,3.507712733925932,0.022921944766681968,1.5519127124504377
0.092,pd_gc,0.343216449984096,30.000295771337495,0.0031250317668706155,-0.7023321614446274,0.0025423844455847275,-2.2015563579936246,0.0013271527267164171,1.5988775593353066,0.8007284015950406,0.033899721869095276,-0.025422220735928844,0.02848084711240877,-0.016364649454484903,0.014310039333186034,-0.012002412648621659,0.007735319482277908,15.280661843615674,-17.57405772218945,9.350494697874003,15.985421948065481,3.506865413477711,0.02349837846783176,1.5516094905778643
0.094,pd_gc,0.3431031447978805,29.99360744335206,0.0031928078664982718,-0.7023829883944329,0.002599324139990095,-2.2015890764126778,0.0013557645054346945,1.598853560334629,0.8007438692155159,0.03388804981382815,-0.025413474902742476,0.028469847202683796,-0.016359209526536137,0.014305889359138728,-0.011999500338816273,0.0077338102376580085,15.275401352483017,-17.568419934435816,9.34556378370563,15.987193752166942,3.5060183365711843,0.024074666831259695,1.5513063279668378
0.096,pd_gc,0.3429898786799895,29.986922869715755,0.003260560629983655,-0.702433797857866,0.0026562418429411897,-2.2016217839561154,0.001384367986564825,1.598829567157039,0.8007593338180934,0.033876381742691766,-0.02540473171652566,0.028458851475547185,-0.016353771718930397,0.014301740565065184,-0.011996588794971712,0.007732301288767494,15.270142673286545,-17.562784058512328,9.340634675958913,15.988964943516383,3.505171503069554,0.02465080974919065,1.551003224608535
0.098,pd_gc,0.3428766516167939,29.980242047327238,0.0033282900653129146,-0.7024845898404092,0.0027131375628390176,-2.201654480628012,0.0014129631724787302,1.598805579801037,0.8007747954033637,0.033864717664629715,-0.02539599127158669,0.028447859948914012,-0.01634833594833081,0.014297592956952694,-0.01199367800097485,0.007730792635179808,15.264885805203624,-17.5571500920827,9.33570737370264,15.990735521252805,3.5043249128552736,0.025226807152556763,1.5507001804933158
0.1,pd_gc,0.34276346359462867,29.97356497356688,0.0033959961804840818,-0.7025353643476832,0.002770011308108845,-2.2016871664323188,0.0014415500655568896,1.5987815982651472,0.8007902539719168,0.03385305758558354,-0.025387253636982104,0.028436872634913745,-0.016342902153288402,0.014293446539079699,-0.011990767944930595,0.007729284276575864,15.259630747470151,-17.551518033268774,9.330781876101815,15.992505484800898,3.503478565824716,0.025802659000706107,1.5503971956109612
0.10200000000000001,pd_gc,0.34265031459980333,29.966891646167074,0.00346367898350285,-0.7025861213854095,0.0028268630871921196,-2.2017198413728956,0.001470128668185859,1.5987576225479112,0.8008057095243423,0.03384140150938411,-0.025378518863205222,0.028425889541637203,-0.016337470288456463,0.014289301314484791,-0.01198785861804744,0.007727776212708772,15.254377499363105,-17.545887880529285,9.325858182388428,15.99427483379544,3.5026324618843336,0.02637836527391313,1.5500942699508387
0.10400000000000001,pd_gc,0.3425372046186107,29.960222063117584,0.0035313384823795974,-0.7026368609593837,0.0028836929085408144,-2.2017525054535363,0.0014986989827564683,1.5987336526478835,0.800821162061229,0.03382974943837366,-0.025369786987101215,0.02841491067434736,-0.016332040320329987,0.014285157285304677,-0.011984950013816125,0.007726268443386661,15.249126060188395,-17.540259632570656,9.320936291841239,15.996043568025744,3.5017866009479124,0.026953925967840853,1.5497914035020388
0.106,pd_gc,0.34242413363733315,29.95355622259647,0.003598974685127279,-0.7026875830754546,0.002940500780613456,-2.2017851586779846,0.0015272610116625052,1.5987096885636287,0.8008366115831659,0.03381810137384094,-0.02536105803548341,0.028403936036320663,-0.016326612224113895,0.014281014453018472,-0.011982042127403404,0.007724760968454584,15.243876429272401,-17.534633288281427,9.316016203771781,15.997811687394762,3.500940982934571,0.027529341089453485,1.5494885962534455
0.108,pd_gc,0.3423111016422462,29.94689412291966,0.0036665875997599325,-0.7027382877395102,0.0029972867118723224,-2.2018178010499474,0.0015558147572997546,1.5986857302937183,0.8008520580907414,0.03380645731632666,-0.025352332027789106,0.02839296562943328,-0.016321185981416166,0.014276872818624676,-0.011979134955211754,0.007723253787785842,15.238628605956045,-17.52900884668408,9.311097917514658,15.999579191889001,3.5000956077673333,0.028104610654014817,1.5491858481937995
0.11,pd_gc,0.34219810861962224,29.940235762504013,0.0037341772342916095,-0.7027889749574663,0.003054050710781464,-2.2018504325731043,0.0015843602220652943,1.5986617778367291,0.800867501584544,0.0337948172658385,-0.025343608978034157,0.02838199945457073,-0.016315761578555337,0.014272732382769864,-0.011976228494551853,0.007721746901273271,15.233382589590633,-17.52338630689961,9.30618143242074,16.001346081556363,3.4992504753720803,0.028679734682925062,1.5488831593117374
0.112,pd_gc,0.3420851545557322,29.933581139840378,0.003801743596735615,-0.7028396447352588,0.0031107927858052943,-2.201883053251115,0.0016128974083569787,1.5986378311912424,0.8008829420651616,0.03378318122200289,-0.02533488889625014,0.028371037511915064,-0.016310339005315366,0.014268593145842239,-0.011973322743397394,0.007720240308821175,15.228138379534933,-17.51776566812145,9.301266747852454,16.00311235648991,3.4984055856767897,0.029254713202071958,1.5485805295958233
0.114,pd_gc,0.3419722394368479,29.926930253473973,0.0038692866951039605,-0.7028902970788379,0.003167512945407588,-2.201915663087623,0.0016414263185730582,1.598613890355842,0.8008983795331823,0.03377154918417269,-0.025326171789537957,0.028360079801146937,-0.01630491825402486,0.01426445510803978,-0.01197041770021833,0.007718734010347952,15.222895975153111,-17.512146929596376,9.296353863180496,16.004878016816047,3.4975609386109907,0.029829546240613958,1.5482779590345817
0.116,pd_gc,0.3418593632492425,29.9202831019896,0.003936806537406968,-0.7029409319941635,0.0032242111980507644,-2.201948262086261,0.001669946955111899,1.5985899553291143,0.8009138139891939,0.03375992115150362,-0.025317457662844867,0.028349126321588133,-0.016299499318884206,0.01426031826942031,-0.011967513363842079,0.007717228005775938,15.217655375813266,-17.506530090610323,9.291442777781462,16.006643062685256,3.496716534105349,0.030404233830165328,1.5479754476164842
0.11800000000000001,pd_gc,0.34174652597919175,29.9136396840014,0.004004303131652986,-0.7029915494872025,0.0032808875521953694,-2.201980850250652,0.0016984593203717754,1.5985660261096475,0.800929245433784,0.03374829712300888,-0.02530874651953673,0.028338177072302562,-0.016294082195473163,0.014256182629938174,-0.01196460973336021,0.007715722295034243,15.212416580886392,-17.500915150478107,9.286533491036238,16.008407494266127,3.4958723720913865,0.030978776004111364,1.5476729953299897
0.12,pd_gc,0.3416337276129746,29.90699999814499,0.004071776485848183,-0.7030421495639262,0.0033375420162997057,-2.2020134275844128,0.0017269634167507172,1.5985421026960314,0.8009446738675401,0.03373667709759829,-0.025300038361815016,0.02832723205216814,-0.01628866688038265,0.014252048189470968,-0.011961706808063358,0.007714216878054255,15.207179589745639,-17.49530210853587,9.281626002328812,16.010171311740393,3.495028452501252,0.031553172797118556,1.5473706021635378
0.122,pd_gc,0.34152096813687366,29.900364043071672,0.004139226607996396,-0.7030927322303082,0.003394174598819562,-2.2020459940911548,0.001755459246646396,1.5985181850868566,0.8009600992910496,0.033725061074106395,-0.025291333191025694,0.02831629125992809,-0.016283253370947007,0.014247914947839408,-0.011958804587384119,0.007712711754773395,15.20194440176577,-17.48969096413534,9.276720311045487,16.01193451529936,3.494184775267567,0.03212742424485393,1.547068268105557
