t,pos_err_norm,rot_err_norm,tau_norm,target_x,target_y,target_z,actual_x,actual_y,actual_z
0.08,0.11311157375585147,0.20405864753884584,18.657253940149012,0.33898595772195644,-0.00020195932074799222,0.6426252586399488,0.3785667737761136,-0.0007813763250777199,0.7485839835942795
0.082,0.11770478909353592,0.2080294945918947,18.993877098433373,0.3390859683236535,-0.0002121744631881639,0.6427002665912216,0.37916371669547744,-0.0008211818238313357,0.7533701386026829
0.084,0.12232743748397944,0.2118436134232114,19.43597611985946,0.3391859529360638,-0.00022264092715877648,0.6427752550505292,0.3796721091534027,-0.0008606267167539913,0.75820690621378
0.08600000000000001,0.1269766745160149,0.2155007424199733,19.978385234855455,0.3392859109276301,-0.0002333586465479709,0.6428502235442041,0.38009025686045067,-0.0008996524083028117,0.7630901390330456
0.088,0.13164950616595256,0.21900041409794557,20.61534730050781,0.3393858416669635,-0.0002443275536567896,0.6429251715987041,0.38041641677552374,-0.000938200695542224,0.7680155506054964
0.09,0.13634277568630812,0.2223419763492115,21.340843114123462,0.33948574452284713,-0.00025554757919966226,0.6430000987406168,0.38064879246440275,-0.000976213262885422,0.7729786993138669
0.092,0.14105314976492403,0.22552461580943384,22.148871345156056,0.3395856188642402,-0.0002670186523048082,0.6430750044966616,0.38078552940970567,-0.001013631285280259,0.7779749711357531
0.094,0.1457771038760003,0.22854738396015487,23.033663213417256,0.3396854640602821,-0.00027874070051470135,0.643149888393693,0.38082471033499027,-0.0010503951101413886,0.782999561185213
0.096,0.1504057630379028,0.23145212968510423,23.47995329097048,0.3397852794802963,-0.0002907136497865073,0.6432247499587037,0.3807553719640526,-0.0010873883514609286,0.787940714476465
0.098,0.15488970302035207,0.2342667977721398,23.684493750756896,0.3398850644937944,-0.0003029374244925692,0.6432995887188272,0.38057419890071215,-0.0011251140279999131,0.7927470325530437
0.1,0.15905639464056803,0.23708555947082458,23.045494401624715,0.33998481847048,-0.00031541194742088635,0.6433744042013414,0.38027062963317065,-0.0011648916761096194,0.7972421021733677
0.10200000000000001,0.16317292638346434,0.23979325899131873,23.62098858773668,0.3400845407802528,-0.00032813713977559306,0.643449195933671,0.37986729761380744,-0.001204131715167449,0.8016957402775196
0.10400000000000001,0.1671722582635415,0.24243285461751218,23.903458429680573,0.3401842307932124,-0.0003411129211774583,0.6435239634433908,0.37936045912289706,-0.001242405272248531,0.806038500451286
0.106,0.17103475899249893,0.2450237266148814,24.071941533315684,0.3402838878796626,-0.00035433920966439214,0.6435987062582283,0.3787506998907172,-0.0012798513816256985,0.8102490485457494
0.108,0.17475769668589733,0.247576703593454,24.2043856171126,0.3403835114101151,-0.0003678159216919663,0.6436734239060677,0.3780400272191406,-0.001316455076861467,0.8143231805769695
0.11,0.17834424948813454,0.2500990752609195,24.33119739220823,0.34048310075529337,-0.00038154297213395527,0.6437481159149514,0.3772308787686097,-0.0013520987580645486,0.8182626716346288
0.112,0.18179958610923658,0.25259636031740207,24.463570557384546,0.3405826552861371,-0.000395520274282829,0.6438227818130843,0.3763257919247678,-0.0013866471028042646,0.8220713031543052
0.114,0.1851294817087069,0.2550729812426844,24.60543576343018,0.3406821743738058,-0.0004097477398503635,0.6438974211288357,0.3753272955517666,-0.0014199856453281996,0.8257534630842055
0.116,0.18833983326418866,0.2575325565272649,24.758104466103763,0.3407816573896828,-0.00042422527896815443,0.6439720333907435,0.3742378750161088,-0.0014520305303050588,0.8293136582689152
0.11800000000000001,0.19143649070538604,0.25997805291613385,24.921988586309954,0.3408811037053792,-0.00043895280018818594,0.6440466181275158,0.37305996089988963,-0.0014827265983056134,0.8327563467042562
0.12,0.19442519789457854,0.2624118828129429,25.09721173514975,0.34098051269273816,-0.00045393021048343446,0.644121174868035,0.3717959252894857,-0.0015120421625258809,0.8360858807958049
0.122,0.1973115716278084,0.26483597752764193,25.283816032640505,0.3410798837238384,-0.0004691574152484515,0.6441957031413602,0.37044808051999456,-0.0015399636734256099,0.839306488822561
0.124,0.20010109386147512,0.2672518478124308,25.481826620594866,0.3411792161709985,-0.0004846343182999119,0.6442702024767303,0.3690186787826191,-0.0015664912258548569,0.8424222695153727
0.126,0.20279910867143602,0.269660636223669,25.691268371314873,0.3412785094067808,-0.0005003608218773006,0.644344672403567,0.36750991210564865,-0.001591635034487329,0.8454371911877615
0.128,0.2054108210401961,0.27206316332123326,25.91216777951353,0.3413777628039951,-0.0005163368266434612,0.6444191124514778,0.36592391255577394,-0.0016154127485870768,0.8483550925160277
0.13,0.20794129646556406,0.27445996876297274,26.144551063444826,0.3414769757357032,-0.0005325622316852754,0.6444935221502588,0.36426275260603835,-0.0016378474297808082,0.8511796839822154
0.132,0.21039546102508253,0.2768513479685653,26.388441884803637,0.3415761475752222,-0.0005490369345142673,0.644567901029898,0.36252844564545833,-0.0016589660341065845,0.8539145496367646
0.134,0.21277810174799755,0.27923738485492655,26.643859557844976,0.3416752776961288,-0.0005657608310672552,0.6446422486205781,0.3607229466136898,-0.0016787982715474753,0.8565631490526597
0.136,0.21509386722232846,0.28161798105471175,26.910817830247787,0.3417743654722634,-0.0005827338157070108,0.644716564452679,0.3588481527468045,-0.0016973757464360272,0.8591288194152316
0.138,0.21734726839314603,0.28399288197279743,27.189324113571526,0.3418734102777337,-0.0005999557812229536,0.6447908480567817,0.3569059044214895,-0.001714731306624247,0.8616147777170204
0.14,0.21954267952069922,0.2863616999948766,27.479379018984815,0.3419724114869189,-0.0006174266188317887,0.6448650989636706,0.35489798608585876,-0.0017308985481200403,0.8640241230367814
0.14200000000000002,0.22168433927393436,0.2887239351301563,27.78097608090363,0.3420713684744735,-0.0006351462181781939,0.6449393167043366,0.35282612726589724,-0.0017459114359436023,0.8663598388862024
0.14400000000000002,0.2237763519395568,0.29107899334323567,28.094101585122274,0.34217028061533145,-0.0006531144673355693,0.64501350080998,0.3506920036373418,-0.0017598040123571776,0.8686247956104964
0.146,0.22582268873039288,0.29342620280689713,28.418734447165146,0.34226914728470986,-0.0006713312528066756,0.6450876508120138,0.34849723815359607,-0.0017726101712563537,0.8708217528309524
0.148,0.22782718917967568,0.2957648282867883,28.754846108764387,0.34236796785811313,-0.0006897964595243972,0.6451617662420663,0.3462434022210033,-0.0017843634830898762,0.8729533619189955
0.15,0.22979356261035558,0.29809408385017466,29.102400436246477,0.34246674171133684,-0.00070850997085245,0.6452358466319841,0.34393201691354863,-0.0017950970587641195,0.8750221684926239
0.152,0.2317253896705826,0.3004131440737575,29.461353615430127,0.3425654682204716,-0.0007274716685861382,0.6453098915138351,0.3415645542197274,-0.001804843443946984,0.8770306149271805
0.154,0.2336261239282551,0.3027211539096402,29.831654044629932,0.34266414676190715,-0.0007466814329530613,0.6453839004199118,0.33914243831497864,-0.0018136345373616365,0.878981042873385
0.156,0.23549909351902054,0.30501723735382086,30.213242231530085,0.34276277671233624,-0.0007661391426139058,0.6454578728827336,0.33666704685369725,-0.0018215015282259067,0.880875695776426
0.158,0.23734750284333722,0.30730050504785267,30.606050701853846,0.3428613574487584,-0.000785844674663215,0.6455318084350502,0.33413971227541583,-0.001828474849151958,0.8827167213906544
0.16,0.23917443430923718,0.3095700609315747,31.01000392853195,0.3429598883484841,-0.0008057979046301247,0.6456057066098445,0.3315617231202889,-0.0018345841416525606,0.8845061742850939
0.162,0.240982850118298,0.3118250080529095,31.425018289966193,0.3430583687891388,-0.0008259987064792029,0.6456795669403356,0.3289343253495395,-0.0018398582320237904,0.886246018335614
0.164,0.24277559409299668,0.31406445362969176,31.85100206535018,0.34315679814866634,-0.000846446952611192,0.6457533889599812,0.3262587236669988,-0.001844325115831223,0.8879381292001353
0.166,0.24455539354417533,0.31628751344816913,32.28785547417112,0.3432551758053335,-0.0008671425138638625,0.6458271722024815,0.3235360828383357,-0.0018480119495659316,0.8895842967737553
0.168,0.24632486117778632,0.31849331567327294,32.73547076620575,0.3433535011377335,-0.0008880852595128108,0.6459009162017816,0.32076752900502586,-0.0018509450482991057,0.891186227621164
0.17,0.24808649704038974,0.3206810041367909,33.193732367755665,0.34345177352479006,-0.0009092750572722574,0.645974620492074,0.3179541509905206,-0.0018531498883653057,0.8927455473841502
0.17200000000000001,0.24984269050312763,0.3228497411612009,33.662517089770986,0.3435499923457614,-0.000930711773295935,0.6460482846078025,0.3150970015965252,-0.001854651114257036,0.8942638031624645
0.17400000000000002,0.2515957222840768,0.32499870996897057,34.14169440412954,0.3436481569802441,-0.000952395272177893,0.6461219080836644,0.31219709888772385,-0.0018554725490484024,0.8957424658667509
0.176,0.2533477665090031,0.32712711671947214,34.631126796007074,0.3437462668081769,-0.0009743254169533588,0.6461954904546141,0.3092554274637675,-0.0018556372077590032,0.897182932542751
0.178,0.2551008928106836,0.3292341922080543,35.1306702034994,0.34384432120984487,-0.000996502069099632,0.6462690312558651,0.306272939717871,-0.001855167313172287,0.8985865286665502
0.18,0.25685706846707634,0.3313191932540151,35.640174561219126,0.3439423195658831,-0.0010189250885369178,0.6463425300228938,0.3032505570819937,-0.001854084313689175,0.8999545104112889
0.182,0.2586181605788752,0.3333814037956989,36.15948447380789,0.3440402612572807,-0.0010415943336292283,0.6464159862914419,0.30018917125939043,-0.0018524089028787336,0.9012880668866536
0.184,0.26038593828730516,0.33542013570108664,36.68844006039919,0.34413814566538475,-0.001064509661185313,0.6464893995975199,0.29708964544636957,-0.0018501610404557608,0.902588322353575
0.186,0.2621620750336583,0.3374347292899168,37.22687803599275,0.3442359721719041,-0.0010876709264594914,0.6465627694774095,0.2939528155466151,-0.0018473599744921816,0.9038563384182217
0.188,0.26394815086310425,0.33942455354681916,37.77463313764767,0.3443337401589134,-0.0011110779831526307,0.6466360954676664,0.29077949138363884,-0.0018440242647584561,0.9050931162117668
0.19,0.2657461475063411,0.3413841518907219,38.34262644010443,0.34443144900885686,-0.001134730683413042,0.6467093771051241,0.28757143931401036,-0.0018401834423780203,0.9063003179107864
0.192,0.2675615804350562,0.34327123654305025,39.01694672804062,0.3445290981045523,-0.0011586288778374088,0.6467826139268956,0.2843378751041612,-0.0018359897500122564,0.9074850442586266
0.194,0.26938165109415085,0.3450879175765342,39.50058139506007,0.34462668682919495,-0.0011827724154717528,0.6468558054703776,0.28110930107552284,-0.0018302564048977006,0.9086412069306452
0.196,0.2711981171753695,0.3468469184963973,39.85831649744341,0.3447242145663614,-0.001207161143812363,0.6469289512732525,0.2778956978760578,-0.0018233021668756088,0.9097634780894205
0.198,0.27300516642202927,0.3485575959150059,40.12157145414334,0.34482168070001346,-0.0012317949088067812,0.6470020508734915,0.2747046202811306,-0.001815362748373761,0.9108487453381204
0.2,0.27479826498587756,0.35022728403077025,40.30934665362326,0.34491908461450205,-0.0012566735548547592,0.647075103809358,0.27154211365443454,-0.001806634379887846,0.9118950504052761
0.202,0.27657377968791547,0.35186187106999944,40.43584176381652,0.34501642569457114,-0.0012817969248092378,0.6471481096194097,0.26841306131488785,-0.0017972850425697735,0.9129012176888611
0.20400000000000001,0.27832879207533057,0.35346612299643093,40.512700377355074,0.3451137033253615,-0.0013071648599773666,0.6472210678425026,0.2653213950778346,-0.0017874579005326373,0.9138666628956357
0.20600000000000002,0.28006097177367784,0.35504390470659575,40.54995715553458,0.3452109168924148,-0.0013327772001214822,0.6472939780177925,0.2622702570128593,-0.0017772736674608071,0.9147912626254147
0.20800000000000002,0.2817684765901001,0.35659834563704323,40.556985156108546,0.3453080657816773,-0.0013586337834601211,0.6473668396847394,0.2592621333845469,-0.0017668331618544068,0.9156752541839529
0.21,0.2834498692026971,0.35813196477037074,40.54481173706748,0.34540514937950373,-0.0013847344466690475,0.6474396523831092,0.25629896971802224,-0.0017562200226418363,0.9165191556820946
0.212,0.2851040443648323,0.3596467530424393,40.536281891043465,0.34550216707266146,-0.0014110790248822863,0.6475124156529776,0.2533822775018566,-0.0017455034577955194,0.9173237019605478
0.214,0.28673015602466134,0.36114417500125573,40.641489120517605,0.34559911824833395,-0.0014376673516931712,0.6475851290347319,0.2505132616251235,-0.001734741253142408,0.9180897944127138
0.216,0.28832750103730515,0.36262487144151656,41.80166572436084,0.3456960022941249,-0.0014644992591553649,0.6476577920690751,0.24769310501962183,-0.0017239849987296895,0.9188184688778104
0.218,0.28989520512633854,0.3640872125728305,41.63041225117178,0.345792818598062,-0.001491574577783976,0.6477304042970279,0.24492392493342593,-0.0017132950947778547,0.9195109170019063
0.22,0.29143364444826736,0.3655344846327619,40.37035328992267,0.34588956654860087,-0.001518893136556565,0.6478029652599321,0.24220422253448096,-0.0017026515009759668,0.9201683169218794
0.222,0.29294343077699236,0.3669711855307137,40.10276194810622,0.34598624553462887,-0.0015464547629142691,0.647875474499453,0.23953173726821675,-0.0016920443447345714,0.9207917072684559
0.224,0.2944243148781411,0.36839707254401577,39.95667322483325,0.346082854945469,-0.001574259282762877,0.6479479315575831,0.23690721217424396,-0.0016815363570577757,0.9213822832922947
0.226,0.2958762657008302,0.36981185109418085,39.8328412843224,0.3461793941708836,-0.0016023065204739256,0.6480203359766441,0.23433100308797397,-0.0016711607726365785,0.9219413050102775
0.228,0.2972994223816187,0.3712155280357157,39.71518223196661,0.3462758626010786,-0.0016305962988858308,0.6480926872992904,0.23180305292893222,-0.0016609323144953323,0.922470021410428
0.23,0.29869402019589597,0.37260824263769626,39.59991053516317,0.3463722596267069,-0.0016591284393049632,0.6481649850685116,0.22932308015008163,-0.0016508587107641358,0.9229696560918526
0.232,0.3000603563222683,0.3739901592610112,39.486032559932646,0.34646858463887253,-0.001687902761506821,0.6482372288276358,0.226890676506921,-0.0016409451715443005,0.9234414059725656
0.234,0.30139877285986594,0.37536142605138534,39.373376017782,0.3465648370291343,-0.0017169190837371534,0.6483094181203322,0.22450535237099506,-0.0016311956907912374,0.923886440271894
0.23600000000000002,0.3027096462922658,0.3767221641543631,39.26203454416968,0.34666101618950984,-0.0017461772227130926,0.6483815524906138,0.22216656011277114,-0.0016216133453263173,0.9243058987313653
0.23800000000000002,0.3039933797792186,0.378072468151742,39.15217884824999,0.34675712151247934,-0.0017756769936243325,0.648453631482841,0.21987370832696812,-0.0016122003653347918,0.9247008897196949
0.24,0.3052503970595415,0.37941240984353297,39.04398651607843,0.34685315239098924,-0.0018054182101342811,0.6485256546417234,0.217626171775961,-0.0016029581895324943,0.9250724886428938
0.242,0.30648113747652345,0.3807420425535605,38.93761597802813,0.3469491082184564,-0.001835400684381261,0.6485976215123237,0.2154232989730756,-0.0015938875410517717,0.9254217367961135
0.244,0.30768605186990494,0.382061405065687,38.833198263797016,0.3470449883887717,-0.0018656242269796605,0.6486695316400601,0.2132644182451598,-0.0015849885169165333,0.9257496406535695
0.246,0.3088655991670482,0.38337052497670576,38.73083614421954,0.3471407922963038,-0.00189608864702117,0.6487413845707093,0.21114884269923626,-0.001576260679600635,0.9260571715423125
0.248,0.3100202435491056,0.38466942147321287,38.630606263251885,0.34723651933590316,-0.0019267937520759462,0.6488131798504088,0.20907587434426073,-0.0015677031430993936,0.9263452656345117
0.25,0.31115045209434017,0.38595810760194693,38.532562323182,0.34733216890290575,-0.0019577393481938557,0.6488849170256608,0.20704480753646426,-0.0015593146499153184,0.926614824196483
0.252,0.31225669281930224,0.38723659211260064,38.43673845835846,0.347427740393137,-0.001988925239905702,0.6489565956433342,0.20505493187161927,-0.0015510936379288065,0.9268667140406888
0.254,0.3133394330526851,0.3885048809456658,38.34315242132619,0.34752323320291534,-0.0020203512302244403,0.6490282152506679,0.2031055346194839,-0.0015430382974787038,0.9271017681355251
0.256,0.31439913808788006,0.389762978427653,38.25180843411943,0.3476186467290564,-0.0020520171206464335,0.6490997753952737,0.201195902776338,-0.0015351466195942123,0.9273207863355758
0.258,0.31543627006931324,0.3910108882259335,38.16269966551994,0.34771398036887635,-0.002083922711152715,0.6491712756251387,0.19932532479725923,-0.0015274164364992102,0.9275245362017932
0.26,0.31645128707509573,0.3922486141065361,38.075810345057015,0.3478092335201962,-0.0021160678002102237,0.6492427154886286,0.197493092058773,-0.0015198454555196044,0.927713753886789
0.262,0.3174446423646662,0.393476160530678,37.99111754597332,0.34790440558134533,-0.0021484521847731225,0.6493140945344904,0.19569850009377987,-0.0015124312874079944,0.9278891450651494
0.264,0.31841678376520943,0.3946935331194875,37.9085926767473,0.34799949595116514,-0.0021810756602840195,0.6493854123118553,0.1939408496336043,-0.0015051714699818807,0.9280513858926037
0.266,0.31936815317488537,0.39590073901116507,37.82820272126203,0.34809450402901326,-0.002213938020675328,0.6494566683702414,0.19221944748626335,-0.0014980634878368666,0.9282011239810837
0.268,0.3202991861644408,0.39709778713049626,37.74991126503862,0.34818942921476703,-0.002247039058370509,0.6495278622595567,0.1905336072753043,-0.0014911047887813398,0.9283389793793294
0.27,0.3212103116617378,0.39828468838707004,37.67367934099593,0.34828427090882735,-0.0022803785642854235,0.6495989935301019,0.1888826500596626,-0.0014842927975282356,0.9284655455508521
0.272,0.32210195170620093,0.3994614558156311,37.59946612391356,0.34837902851212255,-0.0023139563278296305,0.6496700617325734,0.18726590485173858,-0.0014776249270943575,0.9285813903428071
0.274,0.3229745212622527,0.4006281046695773,37.52722949863282,0.3484737014261121,-0.002347772136907726,0.6497410664180655,0.1856827090481977,-0.0014710985882854784,0.9286870569407548
0.276,0.32382842808252754,0.40178465247663026,37.456926523254936,0.34856828905279047,-0.0023818257779206833,0.6498120071380743,0.18413240878575002,-0.0014647111975727507,0.9287830648054437
0.278,0.3246640726131126,0.40293111906408347,37.388513805251435,0.3486627907946907,-0.00241611703576719,0.6498828834444994,0.18261435923229294,-0.0014584601836274353,0.9288699105886906
0.28,0.32548184793426715,0.4040675265596916,37.3219478055053,0.3487572060548885,-0.0024506456938450383,0.6499536948896478,0.18112792482222898,-0.0014523429927229513,0.9289480690261961
0.28200000000000003,0.326282139731088,0.40519389937316513,37.2571850828241,0.3488515342370058,-0.002485411534052448,0.6500244410262358,0.17967247944345838,-0.0014463570931904446,0.9290179938057365
0.28400000000000003,0.32706532628944734,0.40631026416233895,37.194182489367826,0.34894577474521454,-0.002520414336789484,0.6500951214073923,0.1782474065824509,-0.0014404999790744713,0.9290801184096904
0.28600000000000003,0.3278317785132356,0.40741664978733694,37.13289732566417,0.34903992698424036,-0.0025556538809594076,0.6501657355866617,0.17685209943286773,-0.0014347691731177359,0.9291348569312321
0.28800000000000003,0.3285818599595494,0.40851308725545193,37.073287462404345,0.34913399035936665,-0.002591129943970122,0.6502362831180064,0.1754859609724343,-0.001429162229176397,0.929182604863861
0.29,0.32931592688897304,0.4095996096589621,37.015311434974734,0.3492279642764379,-0.002626842301735516,0.6503067635558099,0.17414840401210785,-0.0014236767341595214,0.9292237398641896
0.292,0.33003432832851504,0.41067625210769265,36.95892851564888,0.34932184814186384,-0.0026627907286769434,0.6503771764548792,0.17283885122102388,-0.001418310309560738,0.9292586224880983
0.294,0.3307374061451376,0.41174305165780056,36.90409876750893,0.349415641362623,-0.002698974997724597,0.6504475213704486,0.17155673513024888,-0.0014130606126510866,0.929287596900548
0.296,0.33142549512810726,0.41280004723797775,36.85078308345507,0.34950934334626627,-0.0027353948803189587,0.6505177978581811,0.17030149811795586,-0.001407925337378706,0.9293109915594434
0.298,0.3320989230786547,0.4138472795740534,36.79894321307294,0.3496029535009212,-0.0027720501464122693,0.6505880054741723,0.1690725923783149,-0.0014029022150276967,0.9293291198740498
0.3,0.3327580109056574,0.41488479111277615,36.748541779643304,0.34969647123529496,-0.002808940564469939,0.6506581437749527,0.1678694798760922,-0.001397989014664823,0.929342280838536
0.302,0.33340307272622366,0.4159126259454139,36.69954228917174,0.3497898959586789,-0.0028460659014720446,0.6507282123174906,0.16669163228871192,-0.0013931835434150882,0.929350759641257
0.304,0.33403441597023636,0.4169308297316852,36.65190913298876,0.3498832270809516,-0.0028834259229147743,0.6507982106591951,0.16553853093731996,-0.001388483646585024,0.9293548282504479
0.306,0.33465234148803347,0.4179394496244236,36.60560758519202,0.349976464012583,-0.002921020392811925,0.6508681383579187,0.16440966670821205,-0.0013838872076630637,0.9293547459770158
0.308,0.33525714366051546,0.4189385341953012,36.56060379597629,0.3500696061646379,-0.0029588490736963957,0.6509379949719598,0.16330453996582692,-0.0013793921482131567,0.929350760015127
0.31,0.33584911051107696,0.41992813336186546,36.51686478171057,0.3501626529487799,-0.0029969117266216774,0.6510077800600663,0.16222266045837302,-0.0013749964276786038,0.9293431059613081
0.312,0.3364285238188354,0.42090829831608534,36.474358412467154,0.35025560377727494,-0.0030352081111633678,0.6510774931814376,0.16116354721704065,-0.001370698043112095,0.9293320083127742
